TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-4.7,26.1,7.6,41.5,0.259,1.8,11,30.6,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,17,185,364,72,28,16,0,4,6,0.643,0.421,5,23,38,10,0.192,0.6,4,0.077,0.75,0.731,0.421,9,14.4,3,22.4,0.154,3.2,13.3,11.5,0,2,9.8
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,12,264,559,93,37,13,5,3,6,0.667,0.28,15,22,50,21,0.262,0.905,9,0.112,0.111,0.625,0.28,-1.3,14.7,1,18.8,0.15,6.1,9.7,6.8,0.9,1,6.6
1610612738,Dalano Banton,1630625,BOS,PG,Combo,5,25,48,10,1,4,1,1,2,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.2,14,NA,NA,0,6.3,0,26.4,2.6,5.3,16.7
1610612755,Dalen Terry,1631207,PHI,SG,Wing,37,393,860,123,66,45,24,11,22,0.448,0.417,19,47,48,42,0.396,0.548,16,0.151,0.188,0.453,0.417,-2,14.7,2.6,21.6,0.179,5.3,12.8,15.2,2.9,2.4,16.1
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,44,494,1037,196,66,15,9,9,19,0.639,0.303,13,53,99,31,0.181,0.774,41,0.24,0.537,0.579,0.303,-1.3,17.5,0.9,20.9,0.117,3.2,12.2,4.3,0.9,1.7,9.6
1610612742,Daniel Gafford,1629655,DAL,C,Big,42,896,1955,344,267,39,33,56,53,0.623,0,89,178,0,156,0.765,0.667,48,0.235,0.479,0,0,10.6,14.4,0,0,0.495,10.8,20.6,6.1,1.8,5.1,17
1610612765,Daniss Jenkins,1642450,DET,PG,Point,49,835,1778,385,92,145,40,7,63,0.447,0.37,30,62,122,67,0.206,0.642,139,0.428,0.353,0.366,0.37,-3.3,21.2,6.3,35,0.237,4.1,8.1,24.2,2.4,0.9,14.7
1610612751,Danny Wolf,1642874,BKN,PF,Forward,45,914,1861,385,207,95,25,24,52,0.477,0.321,47,160,165,118,0.354,0.551,56,0.168,0.321,0.477,0.321,-4.9,20.2,3.5,29.4,0.201,5.7,21.7,16.7,1.3,2.5,12.3
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,0,0.333,1,5,3,2,0.333,0,1,0.167,0,0.5,0.333,-19.5,9.2,-0.3,12,0.333,2.6,14.1,5.9,0,0,22.5
1610612739,Darius Brown,1642468,CLE,SG,Wing,1,3,5,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,13.9,NA,NA,0,0,36.4,0,0,0,0
1610612746,Darius Garland,1629636,LAC,PG,Point,26,792,1711,467,63,180,21,3,73,0.521,0.36,12,51,164,70,0.186,0.557,143,0.379,0.503,0.435,0.36,0.9,25.5,9.9,43.3,0.21,1.6,7,33.1,1.3,0.4,15.1
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,2.1,20.2,10.8,37.3,0.24,6.4,13.9,38,4.2,1.3,15.3
1610612748,Davion Mitchell,1630558,MIA,PG,Point,49,1407,3084,434,127,341,54,9,81,0.512,0.41,18,109,144,98,0.271,0.571,119,0.33,0.462,0.399,0.41,0.8,13.3,5.9,27.5,0.147,1.3,7.9,30.9,1.8,0.6,17.4
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,57,1058,2165,484,380,131,62,24,93,0.653,0.206,157,223,35,205,0.659,0.741,72,0.232,0.403,0.109,0.206,8.4,19.5,3.5,29,0.469,16.4,25.7,20.4,3,2.1,19.7
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,50,1580,3402,951,188,309,63,13,120,0.563,0.351,26,162,276,158,0.215,0.684,300,0.409,0.5,0.376,0.351,2.4,24.9,8.6,40.5,0.256,1.8,10.7,29.5,1.9,0.7,12.8
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.3,22.7,3.1,30.1,0.285,2.8,14.4,10.6,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,31,688,1457,393,89,72,50,11,53,0.547,0.293,16,73,157,81,0.248,0.63,89,0.272,0.472,0.48,0.293,-1.9,25.6,4.6,35.6,0.26,2.5,11.7,16,3.5,1.5,12.7
1610612740,DeAndre Jordan,201599,NOP,C,Big,5,90,191,25,40,2,1,6,6,0.769,0,13,27,0,12,0.923,0.833,1,0.077,0,0,0,17.9,10.6,0,0,0.692,15.3,33,2.9,0.5,6.4,26.1
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,61,1945,4114,1121,186,238,70,18,66,0.522,0.333,28,158,123,85,0.107,0.729,584,0.737,0.491,0.155,0.333,3.6,22.1,4.9,32.4,0.437,1.6,9.4,18.8,1.7,0.8,6.5
1610612739,Dean Wade,1629731,CLE,PF,Forward,48,1087,2318,278,202,76,39,20,14,0.607,0.36,41,161,164,48,0.213,0.604,13,0.058,0.615,0.729,0.36,1.7,9.8,0.7,14,0.169,4.1,16.2,8.6,1.7,1.7,5.5
1610612747,Deandre Ayton,1629028,LAL,C,Big,50,1406,2931,649,420,43,32,46,67,0.665,0,124,296,0,222,0.502,0.788,220,0.498,0.541,0,0,11.6,17,0,0,0.204,10.7,24,4.7,1.1,3.1,12.2
1610612740,Dejounte Murray,1627749,NOP,PG,Point,2,51,115,30,5,12,5,1,11,0.583,0.273,1,4,11,4,0.174,0.5,8,0.348,0.625,0.478,0.273,1.7,30.3,9.5,46.8,0.304,2.1,8.6,34.9,4.7,1.9,29.7
1610612757,Deni Avdija,1630166,POR,SF,Wing,48,1608,3457,1173,338,318,38,28,184,0.539,0.341,53,285,299,266,0.343,0.639,211,0.272,0.412,0.385,0.341,4.7,29,10.7,47.9,0.569,3.5,19.5,31.6,1.1,1.6,16
1610612739,Dennis Schröder,203471,CLE,PG,Point,50,1291,2697,612,143,258,46,9,101,0.447,0.335,24,119,196,86,0.173,0.57,218,0.438,0.399,0.39,0.335,-3.1,22.4,7.3,37.8,0.323,2,10.9,28.4,1.7,0.6,14.1
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,11.2,11.8,0,0,0.556,13.3,20.6,14.5,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,59,1518,3250,715,429,235,60,53,141,0.513,0.271,102,327,59,282,0.502,0.624,221,0.393,0.371,0.105,0.271,-0.7,21.7,4.4,32.9,0.349,7.1,23.7,22.5,1.9,3.4,17.9
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,26,682,1397,278,71,34,22,29,21,0.651,0.368,23,48,87,67,0.342,0.806,42,0.214,0.405,0.444,0.368,7.6,15.7,1.6,20.2,0.27,4.1,8,7.5,1.6,4,8.7
1610612738,Derrick White,1628401,BOS,SG,Combo,57,1954,3919,972,255,324,67,86,102,0.481,0.324,63,192,498,80,0.094,0.688,284,0.333,0.423,0.574,0.324,-3.6,23,6.5,37.2,0.174,3.6,10.7,23.4,1.7,4.4,9.9
1610612753,Desmond Bane,1630217,ORL,SG,Combo,58,1979,4186,1179,242,237,57,29,121,0.54,0.389,72,170,312,263,0.299,0.616,304,0.345,0.474,0.356,0.389,4.5,23.6,5.9,34.7,0.25,4,9.7,19,1.4,1.3,11
1610612756,Devin Booker,1626164,PHX,SG,Combo,44,1467,3092,1088,172,270,39,12,144,0.518,0.308,35,137,240,116,0.147,0.681,432,0.548,0.475,0.305,0.308,2.1,31.3,9.8,48.6,0.439,2.5,10.6,30.5,1.3,0.8,13.3
1610612758,Devin Carter,1642269,SAC,PG,Point,23,334,709,148,57,48,19,5,26,0.537,0.164,18,39,56,39,0.289,0.769,41,0.304,0.317,0.407,0.164,-8.3,23.1,3.6,33.3,0.331,5.8,13.5,20.6,2.7,1.4,14.3
1610612759,Devin Vassell,1630170,SAS,SG,Combo,46,1406,2990,661,177,111,38,19,44,0.508,0.383,24,153,303,48,0.088,0.604,192,0.354,0.484,0.558,0.383,1.3,18.6,2.8,25.7,0.151,1.9,11.4,11,1.3,1.2,7.1
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,50,1530,3203,1044,183,88,52,8,89,0.502,0.343,39,144,341,97,0.111,0.67,433,0.497,0.464,0.392,0.343,-1.1,28.9,3.9,37.4,0.216,2.7,10.7,9.6,1.7,0.5,8.5
1610612752,Dillon Jones,1641794,NYK,SF,Wing,5,24,52,7,6,4,2,0,0,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,-4,12,NA,NA,0.8,9,18.6,19.9,4.1,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,3.2,23,4.2,33.4,0.348,12.3,31.3,21.6,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,48,1162,2437,394,231,56,46,31,37,0.623,0.292,101,130,66,163,0.572,0.73,57,0.2,0.316,0.228,0.292,5.2,13.1,1,17.2,0.302,9.4,12.6,6.7,1.9,2.5,10.3
1610612757,Donovan Clingan,1642270,POR,C,Big,55,1518,3226,653,635,117,28,81,62,0.643,0.337,255,380,175,242,0.509,0.69,58,0.122,0.448,0.368,0.337,5.3,15.9,2.4,22.9,0.284,17.8,27.6,11.3,0.9,4.8,10.4
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,55,1840,3967,1570,247,320,86,15,170,0.578,0.369,41,206,517,245,0.217,0.661,369,0.326,0.523,0.457,0.369,5.6,32.8,11.3,50.7,0.298,2.4,12.2,28.7,2.2,0.8,11.7
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,60,1867,3981,773,266,254,84,25,91,0.51,0.391,60,206,476,83,0.133,0.59,66,0.106,0.409,0.762,0.391,2.6,16.9,4.3,26.8,0.133,3.6,11.9,18.1,2.1,1.2,12.1
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,24,392,799,74,59,17,8,4,16,0.529,0.25,20,39,68,14,0.165,0.571,3,0.035,0.333,0.8,0.25,-13.4,11.1,0.1,14.6,0.059,5.7,10.9,5.4,1,0.9,15.5
1610612758,Doug McDermott,203926,SAC,SF,Forward,12,116,251,52,9,4,3,1,6,1,0.4,1,8,40,1,0.024,1,0,0,0,0.976,0.4,6.3,17.5,1.3,21.2,0.049,0.9,8,4.9,1.2,0.8,12.5
1610612751,Drake Powell,1642962,BKN,SG,Combo,47,894,1825,280,79,70,24,7,47,0.571,0.282,15,64,117,48,0.21,0.729,64,0.279,0.453,0.511,0.282,-0.9,14.7,1.7,20.7,0.258,1.8,8.7,11.6,1.3,0.7,15.6
1610612744,Draymond Green,203110,GSW,PF,Big,48,1279,2740,408,273,246,39,31,129,0.554,0.32,37,236,222,88,0.244,0.682,51,0.141,0.333,0.615,0.32,-3,17,4.9,29.1,0.161,3.2,20.4,26,1.5,2.2,25
1610612758,Drew Eubanks,1629234,SAC,C,Big,36,475,998,181,100,15,13,21,25,0.618,0.167,33,67,6,52,0.403,0.788,71,0.55,0.493,0.047,0.167,4.8,15.6,1.1,19.3,0.357,7.5,16.4,4.6,1.3,4,14.3
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-41,11.1,-0.5,13.6,0.125,5.4,10.4,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,18,150,311,63,23,15,5,0,6,0.655,0.412,8,15,17,15,0.326,0.667,14,0.304,0.643,0.37,0.412,8.4,16,3.4,23.8,0.152,6.5,11.4,14.4,1.6,0,10.9
1610612748,Dru Smith,1630696,MIA,SG,Combo,58,979,2194,342,149,156,85,19,48,0.479,0.299,51,98,117,79,0.28,0.595,86,0.305,0.372,0.415,0.299,-2.9,15.3,3.3,24.6,0.333,5.3,10.2,20.2,4,1.7,12.9
1610612765,Duncan Robinson,1629130,DET,SF,Wing,56,1573,3353,688,149,107,34,18,40,0.57,0.4,22,127,416,46,0.088,0.717,68,0.13,0.471,0.782,0.4,5.2,15.9,2.2,22,0.153,1.5,8.9,9.1,1.1,1,6.4
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.5,13.1,0.7,16.8,0.081,4.1,12,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,43,586,1275,129,157,39,21,12,23,0.655,0,59,98,3,53,0.883,0.66,5,0.083,0.6,0.033,0,10.3,8.1,0.5,11.9,1.05,10.5,16.9,8.4,1.8,1.8,19.3
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,4.4,10.6,0.7,14.7,0.357,16,24.9,7.9,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,48,1059,2243,529,161,181,41,15,67,0.555,0.254,33,128,122,209,0.462,0.622,121,0.268,0.438,0.27,0.254,-2.3,22.3,5.4,35,0.212,3.4,12.7,24.9,1.9,1.2,11.9
1610612737,Dyson Daniels,1630700,ATL,SG,Combo,58,1937,4176,659,378,358,111,23,110,0.559,0.129,127,251,85,281,0.474,0.673,227,0.383,0.419,0.143,0.129,-4,16,2.9,26.3,0.164,6.9,14.1,25,2.7,1.1,14.8
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,10,49,103,22,11,0,1,0,0,0.667,0.364,3,8,11,2,0.118,1,4,0.235,0.5,0.647,0.364,4.2,16.3,0,17.8,0.176,6.7,19.9,0,1,0,0
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,52,1308,2702,536,165,173,42,17,86,0.429,0.386,21,144,322,60,0.135,0.55,66,0.148,0.318,0.717,0.386,0.3,18.9,4.6,29,0.146,1.8,13.6,20.6,1.6,1.2,15.2
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,10,108,232,30,11,16,10,1,6,0.545,0.2,2,9,10,7,0.333,0.571,4,0.19,0.5,0.476,0.2,-2.3,13,2.3,21.5,0.762,2,9.2,18.5,4.4,0.9,17.6
1610612759,Emanuel Miller,1641801,SAS,PF,Forward,5,33,72,15,3,4,2,0,0,NA,NA,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,17.7,NA,NA,0.154,3.3,6.4,17.5,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.5,0,0,11,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.6,14.2,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.3,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,23,379,799,112,42,33,14,6,14,0.463,0.309,11,31,68,14,0.128,0.714,27,0.248,0.333,0.624,0.309,-7.5,14.5,1.6,20.5,0.147,3,9.1,11.9,1.8,1.4,10.8
1610612739,Evan Mobley,1630596,CLE,PF,Big,46,1507,3205,812,398,175,40,87,93,0.594,0.305,101,297,172,241,0.405,0.739,190,0.319,0.411,0.276,0.305,2,22,4.6,32.1,0.336,7.5,21.2,17.1,1.3,5.3,11.9
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3.3,26.3,5.9,37,0.407,5,15.2,18.4,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Big,38,746,1604,396,149,52,25,26,46,0.621,0.347,24,125,121,102,0.362,0.706,59,0.209,0.475,0.429,0.347,4.6,20.9,3.1,27.8,0.291,3.6,18.2,10,1.6,3.3,12.4
1610612737,Gabe Vincent,1629216,ATL,PG,Point,33,627,1332,157,31,49,18,2,13,0.323,0.347,9,22,121,6,0.039,0.667,25,0.164,0.24,0.796,0.347,-5.9,11.8,0.9,16.2,0.079,1.7,4,9.9,1.4,0.3,7.6
1610612761,Garrett Temple,202066,TOR,SG,Combo,14,38,79,4,4,4,3,1,3,0,0.2,0,4,5,0,0,0,2,0.286,0,0.714,0.2,-30.4,12.2,0.7,18,0.286,0,11.9,12.5,3.8,2.6,27.6
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,7,14,1.2,17.9,0.442,1.1,8.5,7,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,40,566,1172,98,54,42,22,6,16,0.5,0.408,13,41,50,13,0.169,0.692,15,0.195,0.333,0.636,0.408,3.5,7.7,0.3,11.3,0.117,2.7,8.1,9.1,1.8,1.1,16.5
1610612744,Gary Payton II,1627780,GSW,SG,Combo,54,731,1562,315,170,86,37,17,50,0.659,0.319,64,106,91,133,0.516,0.692,34,0.132,0.529,0.353,0.319,3.8,18.1,3.7,26.9,0.054,9.6,16,17.7,2.4,2.1,15.9
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,50,1123,2329,398,53,69,27,3,27,0.432,0.363,6,47,258,16,0.046,0.562,79,0.225,0.405,0.729,0.363,-2.6,15.6,1.4,20.4,0.117,0.6,4.6,8.3,1.2,0.3,6.6
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,30,876,1830,839,301,168,27,22,100,0.666,0.395,84,217,38,327,0.671,0.789,122,0.251,0.336,0.078,0.395,12.1,36.2,13.2,55.6,0.612,11,27.4,38,1.5,2.5,13.9
1610612753,Goga Bitadze,1629048,ORL,C,Big,43,681,1454,250,215,49,30,50,23,0.725,0.2,88,127,10,118,0.776,0.78,24,0.158,0.458,0.066,0.2,15.7,12.3,1.3,17.1,0.342,14.1,21.1,10.4,2.1,6.5,11.6
1610612761,Gradey Dick,1641711,TOR,SG,Wing,58,916,1966,364,129,38,39,6,34,0.527,0.308,38,91,156,79,0.26,0.658,69,0.227,0.377,0.513,0.308,-1.7,17.3,1.1,21.1,0.24,4.6,11.2,5.7,2.1,0.6,9.4
1610612751,Grant Nelson,1641761,BKN,SF,Big,1,10,21,3,2,4,0,2,2,NA,NA,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.7,13.6,NA,NA,0.056,1.8,7.5,4.8,0,1.7,5.1
1610612766,Grant Williams,1629684,CHA,PF,Forward,18,363,768,135,77,32,6,7,15,0.548,0.353,25,52,68,12,0.121,0.583,19,0.192,0.526,0.687,0.353,3.2,15,2.3,21.6,0.354,8,15.8,12,0.8,1.8,11.6
1610612756,Grayson Allen,1628960,PHX,SG,Combo,38,1148,2372,665,117,149,52,12,64,0.509,0.36,26,91,356,66,0.125,0.682,107,0.202,0.402,0.673,0.36,1.3,23.9,6.2,36.4,0.231,2.4,9,19.7,2.2,1,9.9
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,50,592,1257,203,140,36,12,9,27,0.5,0.342,35,105,114,40,0.225,0.575,24,0.135,0.375,0.64,0.342,-2.7,15.6,1.4,20.5,0.169,6.4,19.4,8,1,1.4,12.4
1610612744,Gui Santos,1630611,GSW,PF,Forward,48,770,1632,318,155,82,36,18,51,0.689,0.39,45,110,118,83,0.371,0.747,23,0.103,0.478,0.527,0.39,8.8,16.3,3.6,24.5,0.223,6.4,15.8,15.2,2.2,2.1,17.2
1610612759,Harrison Barnes,203084,SAS,PF,Forward,59,1594,3379,608,172,122,40,11,51,0.557,0.374,51,121,294,85,0.181,0.718,91,0.194,0.407,0.626,0.374,3.5,14.9,2,20.8,0.206,3.5,8,10.1,1.2,0.6,9
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,5,17,40,9,3,1,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.2,12.4,NA,NA,0,19.3,0,9,0,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,37,1069,2255,328,127,102,62,18,49,0.486,0.297,31,96,165,94,0.302,0.553,52,0.167,0.365,0.531,0.297,-6.4,14.9,1.9,21.6,0.154,3.1,9.9,12.6,2.8,1.6,12.9
1610612738,Hugo González,1642864,BOS,SF,Wing,54,816,1653,211,178,31,33,14,30,0.602,0.325,45,133,85,60,0.341,0.75,33,0.188,0.333,0.472,0.325,-1,11.7,0.3,15,0.119,6.1,18,4.9,2,1.5,13.9
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.8,33.4,NA,NA,0,0,0,0,0,19.2,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.7,NA,NA,0.4,0,4.3,20.9,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-16,16.9,1.7,23.9,0.25,2.9,21.3,13.2,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,56,1818,3796,968,239,331,68,5,89,0.522,0.382,31,208,395,89,0.119,0.674,267,0.356,0.472,0.526,0.382,2.6,21.5,7.6,36.2,0.237,1.9,12.9,26.6,1.8,0.3,9.7
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-4.6,11.4,NA,NA,0.5,12,0,7,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,51,1357,2889,470,143,78,34,24,35,0.569,0.339,61,82,175,167,0.453,0.617,28,0.076,0.286,0.472,0.339,1.7,13.8,1.1,18.2,0.238,4.9,6.4,7.7,1.2,1.5,7.9
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,51,1307,2839,551,129,371,55,16,128,0.559,0.279,20,109,86,132,0.324,0.727,190,0.466,0.442,0.211,0.279,1.3,19.3,7.6,36.7,0.417,1.6,9.2,39.6,2,1.2,21
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,7,47,92,10,6,3,2,3,2,1,0.333,1,5,6,1,0.125,1,1,0.125,1,0.75,0.333,6.7,8.9,0.7,13.8,0,2.4,11.6,8.1,2.1,5.9,20
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,34,872,1824,361,322,120,35,26,67,0.659,0,113,209,5,138,0.597,0.768,88,0.381,0.489,0.022,0,9.7,17.1,2.3,25.4,0.372,14.7,25.2,19,1.9,2.8,19.9
1610612746,Isaiah Jackson,1630543,LAC,C,Big,40,647,1387,248,212,31,27,29,43,0.59,0,86,126,1,119,0.713,0.672,47,0.281,0.383,0.006,0,5.9,15.9,1.3,20.2,0.461,13.9,21.7,7,2,3.9,17.6
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,52,1115,2365,562,135,77,41,9,34,0.512,0.423,27,108,310,35,0.091,0.571,45,0.117,0.467,0.792,0.423,9,18.2,2.9,24.2,0.247,2.7,10.1,9.2,1.7,0.8,7.4
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,32,331,702,65,60,21,12,8,12,0.455,0.308,19,41,39,13,0.213,0.692,9,0.148,0.111,0.639,0.308,-6.8,10,0.3,13.6,0.197,6.1,14.1,8.1,1.8,2.3,15.3
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,0.5,0,2,1,1,3,0.429,0.667,3,0.429,0.333,0.143,0,1.3,10.6,2.2,22.3,0.571,5,2.7,29.7,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,48,1116,2359,479,247,55,13,82,56,0.639,0.321,78,169,106,153,0.451,0.765,80,0.236,0.4,0.313,0.321,6.4,16.3,1.7,21.6,0.307,7.8,16.5,6.7,0.6,7.3,12.7
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.7,19.1,0,0,0.308,13.4,27.7,11.7,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,25,184,371,55,23,28,5,4,7,0.5,0.286,2,21,28,7,0.13,0.714,19,0.352,0.421,0.519,0.286,-8.4,14.8,3.3,25.5,0.167,1.2,12.5,20,1.4,2,10.8
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-3.7,32.4,10.4,52.2,0.363,1.5,10.7,44.6,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,49,922,1933,325,119,51,46,8,28,0.548,0.364,36,83,165,64,0.248,0.609,29,0.112,0.414,0.64,0.364,2.1,14.3,1.2,18.8,0.202,4.3,10.2,7.4,2.4,0.8,9.1
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,57,1985,4039,883,390,102,46,56,73,0.541,0.368,84,306,348,126,0.179,0.698,231,0.328,0.455,0.494,0.368,1.6,17.9,2,24.2,0.209,4.7,16.8,7.2,1.2,2.6,8.7
1610612755,Jabari Walker,1631133,PHI,PF,Forward,50,596,1274,178,149,24,19,11,18,0.494,0.286,55,94,70,72,0.465,0.556,13,0.084,0.154,0.452,0.286,-5.1,13.7,0.5,17,0.303,10,17.7,5.4,1.5,1.7,9.3
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,10.9,14.7,NA,NA,0,0,6.4,9,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,38,510,1108,287,56,31,11,3,32,0.413,0.384,11,45,151,32,0.132,0.5,60,0.247,0.367,0.621,0.384,-1.3,24.3,3,30.9,0.189,2.4,9.2,8.8,1,0.5,10.8
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1.3,19.6,3.9,28.7,0.184,4,10.8,14,1.6,2,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,58,1871,3976,876,258,166,61,63,106,0.549,0.449,67,191,198,185,0.29,0.714,256,0.401,0.43,0.31,0.449,6.4,18.2,3.6,26.1,0.232,4,11,12.4,1.6,3,13.1
