TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,7,160,336,42,23,11,2,1,4,0.625,0.188,14,9,32,10,0.208,0.9,6,0.125,0.167,0.667,0.188,-14.1,14.3,0.8,19,0.083,9.5,6.5,9.2,0.6,0.6,7.4
1610612746,Dalano Banton,1630625,LAC,PG,Combo,2,10,18,6,1,2,1,0,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.7,22.3,NA,NA,0,12.1,0,38.7,5,0,20
1610612755,Dalen Terry,1631207,PHI,SG,Wing,35,384,840,118,65,44,22,11,22,0.456,0.404,19,46,47,42,0.404,0.548,15,0.144,0.2,0.452,0.404,-3.4,14.7,2.5,21.6,0.163,5.4,12.8,15,2.7,2.5,16.5
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,43,490,1030,196,65,15,9,9,19,0.639,0.306,13,52,98,31,0.182,0.774,41,0.241,0.537,0.576,0.306,-1.5,17.5,0.9,21,0.118,3.2,12.1,4.3,0.9,1.7,9.6
1610612742,Daniel Gafford,1629655,DAL,C,Big,38,813,1766,305,247,35,29,51,50,0.632,0,81,166,0,140,0.757,0.679,45,0.243,0.489,0,0,11.1,14.3,0,0,0.508,10.8,21,5.9,1.7,5.2,18.1
1610612765,Daniss Jenkins,1642450,DET,PG,Point,44,742,1578,355,83,140,40,7,58,0.452,0.381,26,57,113,56,0.187,0.696,130,0.435,0.346,0.378,0.381,-2.7,21.7,7.2,36.5,0.244,3.9,8.4,26.2,2.6,0.9,14.9
1610612751,Danny Wolf,1642874,BKN,PF,Forward,39,786,1605,327,184,77,22,19,42,0.474,0.326,42,142,138,104,0.354,0.548,52,0.177,0.327,0.469,0.326,-5,20,3.3,28.4,0.19,5.9,22,15.4,1.4,2.2,11.6
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,0,0.333,1,5,3,2,0.333,0,1,0.167,0,0.5,0.333,-20,9.2,-0.3,12,0.333,2.7,14.1,5.9,0,0,22.5
1610612746,Darius Garland,1629636,LAC,PG,Point,26,792,1711,467,63,180,21,3,73,0.521,0.36,12,51,164,70,0.186,0.557,143,0.379,0.503,0.435,0.36,0.4,25.4,9.9,43.3,0.21,1.6,7.1,32.9,1.3,0.3,15.1
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,1.6,20.2,10.8,37.3,0.24,6.4,14,38.1,4.2,1.3,15.3
1610612748,Davion Mitchell,1630558,MIA,PG,Point,46,1329,2906,416,114,324,51,6,75,0.509,0.401,17,97,137,95,0.272,0.558,117,0.335,0.47,0.393,0.401,-0.3,13.6,5.9,27.9,0.152,1.3,7.4,31.3,1.8,0.4,16.8
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,51,944,1937,434,344,116,56,21,82,0.663,0.219,140,204,32,181,0.658,0.751,62,0.225,0.403,0.116,0.219,8.7,19.2,3.5,28.5,0.487,16.4,26.3,20.2,2.9,2,19.7
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,45,1442,3093,874,173,282,57,13,109,0.563,0.353,26,147,255,141,0.209,0.674,278,0.412,0.507,0.378,0.353,2.2,25,8.7,40.7,0.246,2,10.8,29.7,1.9,0.8,12.7
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.8,22.5,3.1,30.1,0.285,2.8,14.4,10.6,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,28,609,1285,327,78,66,44,11,48,0.542,0.295,15,63,132,69,0.25,0.623,75,0.272,0.467,0.478,0.295,-2.7,24.5,4.5,34.5,0.239,2.7,11.5,16.5,3.5,1.6,13.6
1610612740,DeAndre Jordan,201599,NOP,C,Big,2,23,44,9,10,0,0,0,1,NA,NA,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,20.2,12.5,NA,NA,0.4,18.4,28.8,0,0,0,14.5
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,56,1813,3822,1047,177,211,65,14,63,0.525,0.336,28,149,122,80,0.107,0.75,547,0.73,0.492,0.163,0.336,2.9,22.3,4.8,32.4,0.411,1.7,9.5,18.1,1.7,0.7,6.6
1610612739,Dean Wade,1629731,CLE,PF,Forward,43,980,2098,248,178,68,35,17,13,0.63,0.34,35,143,150,42,0.206,0.619,12,0.059,0.667,0.735,0.34,0.1,9.9,0.6,14,0.176,3.9,16,8.5,1.7,1.6,5.6
1610612747,Deandre Ayton,1629028,LAL,C,Big,46,1299,2714,609,389,41,29,44,63,0.675,0,117,272,0,205,0.498,0.795,207,0.502,0.556,0,0,11.7,17.1,0,0,0.199,11,23.8,4.8,1.1,3.2,12.3
1610612757,Deni Avdija,1630166,POR,SF,Wing,46,1577,3383,1158,330,305,38,28,178,0.535,0.346,53,277,295,263,0.343,0.635,208,0.272,0.409,0.385,0.346,4.3,29,10.7,47.9,0.567,3.6,19.3,30.8,1.1,1.6,15.7
1610612739,Dennis Schröder,203471,CLE,PG,Point,44,1134,2376,540,132,226,37,7,84,0.449,0.326,22,110,181,77,0.168,0.545,199,0.435,0.412,0.396,0.326,-4.2,22.6,7.1,37.6,0.306,2.1,11.1,28.8,1.6,0.6,13.9
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,10.7,11.8,0,0,0.556,13.2,20.6,14.6,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,55,1432,3063,672,397,228,57,50,132,0.516,0.278,89,308,54,260,0.493,0.627,213,0.404,0.38,0.102,0.278,-0.8,21.5,4.5,32.9,0.34,6.6,23.7,23.2,1.9,3.4,17.9
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,22,546,1113,219,56,27,19,24,17,0.667,0.4,17,39,70,53,0.358,0.811,25,0.169,0.36,0.473,0.4,9.8,14.9,1.6,19.4,0.27,3.8,8.1,7.4,1.7,4.2,9.3
1610612738,Derrick White,1628401,BOS,SG,Combo,52,1781,3576,896,228,290,62,73,93,0.478,0.325,53,175,459,74,0.093,0.689,263,0.33,0.418,0.577,0.325,-4.1,23.1,6.5,37.3,0.178,3.3,10.8,22.9,1.8,4.1,9.8
1610612753,Desmond Bane,1630217,ORL,SG,Combo,53,1801,3835,1040,222,221,48,27,116,0.526,0.37,66,156,274,247,0.31,0.611,274,0.344,0.449,0.346,0.37,2.5,23.5,5.7,34.5,0.251,4,9.8,19.2,1.3,1.3,11.6
1610612756,Devin Booker,1626164,PHX,SG,Combo,43,1458,3071,1083,171,270,39,12,143,0.518,0.311,35,136,238,116,0.148,0.681,428,0.547,0.474,0.304,0.311,1.7,31.2,9.9,48.7,0.44,2.6,10.6,30.1,1.3,0.8,13.3
1610612758,Devin Carter,1642269,SAC,PG,Point,20,268,570,122,44,38,12,5,20,0.54,0.191,12,32,48,29,0.264,0.793,34,0.309,0.324,0.427,0.191,-7.7,23.1,3.9,33.3,0.297,4.9,13.8,20.6,2.2,1.7,13.7
1610612759,Devin Vassell,1630170,SAS,SG,Combo,41,1264,2675,578,158,95,35,17,37,0.507,0.354,19,139,271,41,0.084,0.61,178,0.363,0.483,0.553,0.354,-1.3,18.7,2.6,25.5,0.163,1.6,11.6,10.4,1.3,1.2,6.6
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,49,1523,3187,1039,180,88,52,8,89,0.504,0.343,38,142,338,97,0.112,0.67,429,0.497,0.466,0.391,0.343,-1.4,28.7,3.9,37.4,0.218,2.7,10.6,9.5,1.7,0.5,8.6
1610612752,Dillon Jones,1641794,NYK,SF,Wing,4,21,47,7,5,3,2,0,0,NA,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,13.6,NA,NA,0.8,10.3,15.9,17,4.7,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,2.7,23.1,4.2,33.4,0.348,12.3,31.1,21.8,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,43,1032,2146,367,215,52,42,26,35,0.64,0.29,96,119,63,148,0.565,0.743,52,0.198,0.346,0.237,0.29,6,13.5,1.2,18,0.282,10.1,13,7.1,2,2.3,10.6
1610612757,Donovan Clingan,1642270,POR,C,Big,52,1433,3049,604,597,107,24,75,55,0.641,0.321,244,353,159,229,0.517,0.686,55,0.124,0.455,0.359,0.321,4.1,15.6,2.2,22.4,0.291,18.1,27,10.8,0.8,4.7,9.9
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,51,1719,3711,1478,229,302,79,15,159,0.583,0.376,41,188,492,223,0.21,0.677,345,0.325,0.522,0.464,0.376,5.6,32.6,11.6,50.9,0.289,2.6,12,29,2.2,0.8,11.7
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,56,1745,3716,716,251,234,79,25,84,0.504,0.383,56,195,447,78,0.133,0.577,63,0.107,0.413,0.76,0.383,1.1,17,4.2,26.8,0.138,3.6,12.1,17.8,2.2,1.3,11.9
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,20,316,647,58,47,15,7,4,11,0.5,0.245,17,30,53,11,0.164,0.545,3,0.045,0.333,0.791,0.245,-14.4,10.6,0.1,14.2,0.075,5.9,10.4,5.9,1.1,1.2,13.7
1610612758,Doug McDermott,203926,SAC,SF,Forward,11,111,239,44,8,3,2,1,6,1,0.378,1,7,37,1,0.026,1,0,0,0,0.974,0.378,1.6,16.9,0.8,19.9,0,1,7.3,3.8,0.9,0.8,13.6
1610612751,Drake Powell,1642962,BKN,SG,Combo,42,802,1638,261,71,65,21,7,42,0.569,0.299,13,58,107,42,0.201,0.714,60,0.287,0.467,0.512,0.299,-0.3,14.9,1.9,21.1,0.263,1.8,8.8,12,1.3,0.8,15.3
1610612744,Draymond Green,203110,GSW,PF,Big,46,1229,2630,397,264,237,39,29,127,0.566,0.327,34,230,214,82,0.239,0.683,47,0.137,0.362,0.624,0.327,-2.4,17.1,5.1,29.2,0.169,3,20.9,26.3,1.5,2.2,25.6
1610612758,Drew Eubanks,1629234,SAC,C,Big,32,430,900,163,84,9,12,19,25,0.624,0.2,27,57,5,48,0.421,0.812,61,0.535,0.475,0.044,0.2,5,15.6,1,19,0.377,6.8,15.3,3,1.3,4,15.8
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-41.5,11.1,-0.5,13.6,0.125,5.4,10.3,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,18,150,311,63,23,15,5,0,6,0.655,0.412,8,15,17,15,0.326,0.667,14,0.304,0.643,0.37,0.412,7.9,15.9,3.4,23.8,0.152,6.5,11.4,14.3,1.6,0,10.9
1610612748,Dru Smith,1630696,MIA,SG,Combo,55,948,2124,338,143,152,81,17,47,0.484,0.307,48,95,114,76,0.276,0.605,85,0.309,0.376,0.415,0.307,-2.7,15.5,3.5,24.9,0.335,5.1,10.3,20.5,3.9,1.6,13
1610612765,Duncan Robinson,1629130,DET,SF,Wing,51,1437,3054,625,137,95,33,16,36,0.585,0.401,18,119,372,44,0.092,0.75,62,0.13,0.468,0.778,0.401,5,15.7,2.1,21.7,0.153,1.4,9.1,8.9,1.1,1.1,6.6
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5,13.1,0.7,16.8,0.081,4.1,11.9,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,40,541,1178,114,142,38,21,12,20,0.649,0,53,89,2,52,0.881,0.654,5,0.085,0.6,0.034,0,9.8,8.3,0.5,11.8,1.051,10.6,16.9,8.8,1.8,1.8,18.8
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,3.9,10.6,0.7,14.7,0.357,16.1,24.7,7.9,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,43,933,1978,468,145,158,36,15,58,0.544,0.252,29,116,107,190,0.469,0.616,108,0.267,0.417,0.264,0.252,-3.4,22.6,5.4,35.1,0.207,3.4,13.1,24.8,1.8,1.4,11.6
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,53,1780,3828,614,342,327,97,22,104,0.556,0.133,117,225,75,259,0.471,0.668,216,0.393,0.421,0.136,0.133,-4.3,16.3,2.9,26.6,0.165,7,13.8,24.7,2.6,1.1,15
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,10,49,103,22,11,0,1,0,0,0.667,0.364,3,8,11,2,0.118,1,4,0.235,0.5,0.647,0.364,3.7,16.3,0,17.8,0.176,6.8,19.9,0,1,0,0
1610612751,Egor Dëmin,1642856,BKN,PG,Point,46,1151,2372,496,144,152,37,14,82,0.434,0.396,21,123,293,52,0.128,0.577,61,0.15,0.311,0.722,0.396,1.2,19.4,5,30.1,0.143,2,13,20.6,1.6,1.1,16
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,7,66,141,17,6,5,4,0,3,0.5,0.286,2,4,7,2,0.182,0.5,2,0.182,0.5,0.636,0.286,0.5,11.2,1,16.1,0.818,3.3,6.6,9.3,2.9,0,16.7
1610612739,Emanuel Miller,1641801,CLE,PF,Forward,5,33,72,15,3,4,2,0,0,0.571,0.333,1,2,6,3,0.231,0.333,4,0.308,0.75,0.462,0.333,-2.3,17.7,3.3,25.8,0.154,3.3,6.5,17.3,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.5,0,0,11.1,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.1,14.3,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.2,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,22,352,742,110,40,32,13,6,12,0.5,0.318,11,29,66,13,0.127,0.692,23,0.225,0.391,0.647,0.318,-5.9,14.6,1.8,20.8,0.157,3.3,9.1,12.6,1.8,1.5,9.9
1610612739,Evan Mobley,1630596,CLE,PF,Big,42,1402,2981,752,368,170,38,82,88,0.593,0.304,97,271,158,230,0.405,0.739,180,0.317,0.406,0.278,0.304,1.3,21.9,4.7,32.5,0.338,7.5,21.2,17.4,1.3,5.4,11.9
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,2.8,26.2,5.9,37,0.407,5,15.3,18.3,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Forward,33,616,1311,296,119,40,22,21,33,0.606,0.327,19,100,101,78,0.342,0.705,49,0.215,0.449,0.443,0.327,2.1,19.3,2.5,25.9,0.254,3.3,17.3,9.5,1.7,3.2,11.5
1610612737,Gabe Vincent,1629216,ATL,PG,Point,30,578,1226,140,28,41,17,1,12,0.276,0.355,8,20,107,4,0.029,0.5,25,0.184,0.24,0.787,0.355,-6.6,11.5,0.7,15.4,0.081,1.7,3.9,8.9,1.4,0.2,7.9
1610612761,Garrett Temple,202066,TOR,SG,Combo,13,36,74,4,4,4,3,1,3,0,0.2,0,4,5,0,0,0,2,0.286,0,0.714,0.2,-30.9,12.9,0.9,19.4,0.286,0,12.6,13.1,4.1,2.7,27.6
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,6.5,14.1,1.2,17.9,0.442,1.1,8.5,7,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,38,553,1144,94,54,41,21,6,16,0.481,0.426,13,41,47,13,0.176,0.692,14,0.189,0.286,0.635,0.426,4,7.5,0.3,11.1,0.122,2.7,8.2,9.3,1.9,1.1,17
1610612744,Gary Payton II,1627780,GSW,SG,Combo,50,654,1397,263,156,78,31,17,43,0.632,0.309,58,98,68,120,0.545,0.667,32,0.145,0.5,0.309,0.309,1.8,17.4,3.4,25.9,0.064,9.7,16.7,17.8,2.3,2.4,16
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,47,1108,2295,390,52,69,27,3,26,0.441,0.364,6,46,253,16,0.046,0.562,77,0.223,0.416,0.731,0.364,-2.7,15.6,1.4,20.3,0.118,0.6,4.6,8.5,1.2,0.3,6.7
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,30,876,1830,839,301,168,27,22,100,0.666,0.395,84,217,38,327,0.671,0.789,122,0.251,0.336,0.078,0.395,11.6,36.3,13.2,55.6,0.612,10.9,27.5,38.6,1.5,2.5,13.9
1610612753,Goga Bitadze,1629048,ORL,C,Big,42,672,1438,246,212,49,30,49,22,0.721,0.2,88,124,10,116,0.773,0.776,24,0.16,0.458,0.067,0.2,14.8,12.2,1.3,17.1,0.347,14.3,20.9,10.5,2.1,6.5,11.3
1610612761,Gradey Dick,1641711,TOR,SG,Wing,55,885,1901,360,120,37,36,5,31,0.542,0.314,35,85,153,76,0.258,0.671,66,0.224,0.394,0.519,0.314,-1.1,17.3,1.2,21.1,0.241,4.4,10.9,5.7,2,0.6,8.9
1610612766,Grant Williams,1629684,CHA,PF,Forward,14,266,566,90,56,22,6,4,10,0.565,0.269,17,39,52,11,0.147,0.545,12,0.16,0.583,0.693,0.269,-4.5,15.3,1.7,21.2,0.36,7.4,16.1,11.1,1.1,1.4,10.3
1610612756,Grayson Allen,1628960,PHX,SG,Combo,35,1059,2206,596,106,140,50,10,59,0.519,0.369,25,81,317,64,0.136,0.703,90,0.191,0.389,0.673,0.369,1.5,22.9,6,35.1,0.214,2.5,8.7,19.6,2.3,0.9,10.3
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,45,473,996,155,104,24,10,7,18,0.519,0.326,29,75,92,33,0.226,0.636,21,0.144,0.333,0.63,0.326,-5.4,15.2,1,19.6,0.096,6.6,17.5,6.7,1,1.4,10.6
1610612744,Gui Santos,1630611,GSW,PF,Forward,44,645,1362,252,129,65,30,14,42,0.699,0.37,37,92,100,64,0.35,0.766,19,0.104,0.474,0.546,0.37,6.5,15.9,3.1,23.6,0.219,6.3,15.9,14.4,2.2,2,17.3
1610612759,Harrison Barnes,203084,SAS,PF,Forward,54,1501,3181,572,161,113,36,11,50,0.557,0.375,46,115,272,81,0.185,0.716,86,0.196,0.407,0.62,0.375,3.2,14.9,2,20.8,0.216,3.4,8.1,10,1.1,0.7,9.4
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,4,13,30,7,3,0,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.2,13,NA,NA,0,25.3,0,0,0,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,33,949,1994,293,118,87,53,16,44,0.485,0.306,30,88,144,85,0.306,0.553,49,0.176,0.367,0.518,0.306,-6.7,15,1.9,21.6,0.144,3.4,10.2,12.2,2.7,1.6,13
1610612738,Hugo González,1642864,BOS,SF,Wing,49,745,1513,185,163,28,29,12,29,0.575,0.329,42,121,76,56,0.344,0.732,31,0.19,0.29,0.466,0.329,-2.6,11.7,0.3,14.9,0.129,6.2,17.8,4.8,2,1.6,14.4
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-6.3,33.5,NA,NA,0,0,0,0,0,19.3,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,0.6,0,0,1,0,3,0.6,0.667,2,0.4,0.5,0,0,3.2,17.7,0,0,0.4,0,4.3,21,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-16.5,17,1.7,23.9,0.25,3,21.3,13.2,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,52,1685,3509,885,227,315,64,5,83,0.518,0.38,29,198,366,85,0.122,0.671,243,0.35,0.465,0.527,0.38,1.6,21.4,7.7,36.4,0.229,1.9,13.3,27.1,1.9,0.3,9.8
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-5.1,11.4,NA,NA,0.5,12.1,0,7,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,46,1196,2546,408,122,71,31,23,30,0.586,0.327,50,72,148,147,0.458,0.639,27,0.084,0.296,0.458,0.327,1.1,13.6,1.1,18,0.236,4.5,6.4,7.8,1.2,1.7,7.8
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,48,1225,2651,499,125,356,48,14,120,0.566,0.293,19,106,75,118,0.323,0.737,172,0.471,0.448,0.205,0.293,1.5,18.6,7.7,36.4,0.416,1.7,9.5,40.3,1.8,1.1,21.7
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,5,28,53,7,2,2,2,2,0,1,0.25,0,2,4,1,0.167,1,1,0.167,1,0.667,0.25,2,9,0.9,14.8,0,0,7.8,9.3,3.6,6.6,0
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,30,772,1615,318,290,107,31,20,63,0.65,0,98,192,5,126,0.597,0.77,80,0.379,0.462,0.024,0,8.6,17.3,2.3,25.7,0.365,14.4,25.9,19.3,1.9,2.5,20.5
1610612746,Isaiah Jackson,1630543,LAC,C,Big,39,644,1379,248,212,31,26,29,43,0.59,0,86,126,1,119,0.713,0.672,47,0.281,0.383,0.006,0,5.4,16.1,1.3,20.3,0.461,14,21.7,7.1,1.9,3.9,17.6
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,47,993,2108,495,118,66,29,9,29,0.542,0.415,22,96,275,33,0.095,0.606,39,0.112,0.487,0.793,0.415,8.1,18,2.7,23.9,0.245,2.5,10.1,9,1.4,0.9,7
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,29,294,626,63,56,20,12,8,12,0.588,0.343,17,39,35,12,0.231,0.75,5,0.096,0.2,0.673,0.343,-0.4,9.8,0.5,13.7,0.192,6.2,15.1,8.7,2,2.6,17.5
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,0.5,0,2,1,1,3,0.429,0.667,3,0.429,0.333,0.143,0,0.8,10.7,2.2,22.3,0.571,5.1,2.7,29.9,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,48,1116,2359,479,247,55,13,82,56,0.639,0.321,78,169,106,153,0.451,0.765,80,0.236,0.4,0.313,0.321,5.9,16.3,1.7,21.6,0.307,7.9,16.6,6.8,0.6,7.3,12.7
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.2,19.1,0,0,0.308,13.4,27.7,11.7,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,24,178,360,53,21,26,5,4,7,0.5,0.296,2,19,27,7,0.137,0.714,17,0.333,0.412,0.529,0.296,-8.1,14.6,3.1,24.9,0.176,1.2,11.7,19.2,1.4,2.1,11.3
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-4.2,32.4,10.4,52.2,0.363,1.5,10.7,44.8,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,45,827,1728,280,98,45,41,8,25,0.566,0.35,31,67,143,59,0.261,0.627,24,0.106,0.417,0.633,0.35,0.7,14,1.1,18.4,0.199,4.1,9.2,7.2,2.4,0.9,9.2
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,52,1823,3711,791,367,96,41,50,68,0.514,0.358,82,285,321,114,0.176,0.675,213,0.329,0.427,0.495,0.358,-0.6,17.9,1.9,24.3,0.219,5,17.2,7.3,1.1,2.5,8.7
1610612755,Jabari Walker,1631133,PHI,PF,Forward,45,543,1160,165,138,21,16,11,17,0.506,0.27,51,87,63,68,0.472,0.574,13,0.09,0.154,0.438,0.27,-5.8,14.1,0.5,17.3,0.306,10.2,18.1,5.2,1.4,1.9,9.4
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,10.4,14.8,NA,NA,0,0,6.4,8.9,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,35,443,965,244,49,30,9,2,28,0.444,0.38,11,38,129,22,0.109,0.5,50,0.249,0.42,0.642,0.38,-0.7,23.5,3.2,30.2,0.209,2.7,8.8,9.9,1,0.4,11.3
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,0.8,19.7,3.9,28.7,0.184,4,10.9,14.1,1.6,2,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,54,1734,3685,809,231,155,52,54,93,0.548,0.454,63,168,183,169,0.286,0.698,238,0.403,0.441,0.31,0.454,6,18,3.6,25.9,0.229,4,10.5,12.5,1.4,2.8,12.5
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,32,267,548,85,47,16,8,3,10,0.588,0.318,22,25,22,25,0.342,0.76,26,0.356,0.423,0.301,0.318,-0.4,13.5,1.2,18.8,0.096,9.1,10.3,8.2,1.5,1,11.6
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,12,142,303,47,16,12,17,1,9,0.565,0.304,4,12,23,13,0.283,0.692,10,0.217,0.4,0.5,0.304,-5.2,16.1,1.9,22.5,0,3,9,11.7,5.7,0.7,16.4
1610612748,Jahmir Young,1642443,MIA,PG,Point,8,44,101,17,4,6,1,0,2,0.417,0.286,2,2,7,8,0.421,0.375,4,0.211,0.5,0.368,0.286,-12.6,19.7,2.9,27.8,0.053,4.6,4.7,18.4,1,0,9.3
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,0,0,0,3,4,0,0,0,0,0,0,1,0,-47.6,9.4,-0.6,10.8,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,51,1473,3267,777,277,241,43,15,115,0.552,0.265,68,209,102,230,0.37,0.691,290,0.466,0.441,0.164,0.265,-0.3,22.2,5.1,33.9,0.262,4.7,14.6,23.8,1.3,0.9,14.2
