TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612753,Colin Castleton,1630658,ORL,C,Big,1,10,21,2,4,1,0,0,2,NA,NA,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.6,21.2,NA,NA,0,0,45.1,13.4,0,0,40
1610612756,Collin Gillespie,1631221,PHX,PG,Point,75,2167,4515,979,308,360,95,15,120,0.453,0.409,80,228,550,54,0.067,0.481,200,0.249,0.445,0.684,0.409,2.3,18.8,6.3,31.8,0.106,4,12.1,23.9,2.2,0.7,12.5
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,51,1123,2316,408,254,94,48,49,57,0.603,0.347,125,129,49,201,0.668,0.677,51,0.169,0.314,0.163,0.347,4.5,15,2.2,21.6,0.276,12.4,13.2,11.5,2.1,4.2,14.4
1610612741,Collin Sexton,1629012,CHI,SG,Combo,61,1408,3000,922,124,203,60,9,124,0.542,0.403,28,96,248,196,0.308,0.668,193,0.303,0.415,0.389,0.403,6.4,25.8,8,39.6,0.366,2.2,7.4,22.7,2.1,0.6,14.4
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,64,2164,4628,1298,422,290,77,60,153,0.516,0.278,77,345,216,293,0.276,0.683,552,0.52,0.428,0.204,0.278,-1.6,26.1,5.5,37.7,0.286,3.8,16.7,21.2,1.7,2.4,11.4
1610612737,Corey Kispert,1630557,ATL,SF,Wing,54,1020,2219,490,127,88,16,7,43,0.618,0.35,25,102,220,105,0.282,0.686,47,0.126,0.468,0.591,0.35,3.8,18.6,3,25.5,0.234,2.6,10.9,12,0.7,0.6,9.5
1610612749,Cormac Ryan,1642504,MIL,SG,Combo,4,40,79,20,1,1,3,1,2,NA,NA,1,0,11,NA,NA,NA,NA,NA,NA,NA,NA,2.2,21.2,NA,NA,0.333,2.8,0,3.6,3.7,2.5,10.4
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,60,1054,2245,260,196,191,55,33,56,0.493,0.345,76,120,87,67,0.28,0.657,85,0.356,0.365,0.364,0.345,-4.9,12.4,3.3,22.6,0.151,7.9,12.5,22.7,2.5,3,18
1610612743,Curtis Jones,1642938,DEN,SG,Combo,7,33,67,9,5,4,1,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.8,19.8,NA,NA,0,3.6,13,15.8,1.5,0,6.7
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-4.8,26,7.6,41.5,0.259,1.7,11.2,31.3,1.1,0.3,15.9
1610612758,DaQuan Jeffries,1629610,SAC,SG,Wing,3,60,121,31,5,1,2,0,0,NA,NA,3,2,9,NA,NA,NA,NA,NA,NA,NA,NA,17.2,15,NA,NA,0.263,5.4,3.8,2.5,1.6,0,0
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,21,198,393,88,30,16,0,4,11,0.688,0.452,6,24,42,12,0.207,0.667,4,0.069,0.75,0.724,0.452,14.1,16.2,3.7,24.5,0.19,3.6,13,11,0,1.9,14.9
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,26,670,1407,262,79,29,18,4,18,0.613,0.329,26,53,143,42,0.193,0.833,33,0.151,0.333,0.656,0.329,0.2,16,1.1,20.2,0.161,4.2,9.1,6,1.3,0.5,7.2
1610612738,Dalano Banton,1630625,BOS,PG,Combo,5,25,48,10,1,4,1,1,2,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.3,20.8,NA,NA,0.222,4.8,0,24.8,2,4.1,16.8
1610612755,Dalen Terry,1631207,PHI,SG,Wing,47,547,1190,174,84,66,29,15,26,0.489,0.364,25,59,66,58,0.377,0.603,30,0.195,0.267,0.429,0.364,-3.7,14.8,2.6,22.2,0.188,5,11.5,16.2,2.5,2.4,13.5
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,50,515,1085,201,68,17,10,10,20,0.644,0.304,13,55,102,32,0.183,0.781,41,0.234,0.537,0.583,0.304,-1.2,17.3,0.9,20.6,0.114,3.1,12.2,4.6,0.9,1.8,9.8
1610612742,Daniel Gafford,1629655,DAL,C,Big,53,1155,2509,510,368,57,38,65,63,0.657,0,135,233,0,244,0.79,0.697,65,0.21,0.508,0,0,12,15.9,0,0,0.489,12.6,21.1,7.2,1.6,4.8,14.4
1610612765,Daniss Jenkins,1642450,DET,PG,Point,66,1296,2741,594,144,236,59,13,102,0.434,0.376,44,100,178,119,0.236,0.588,208,0.412,0.346,0.352,0.376,-3.2,21.3,6.8,35.6,0.265,3.8,8.5,24.8,2.2,1,15.3
1610612751,Danny Wolf,1642874,BKN,PF,Forward,57,1187,2420,508,281,127,30,32,73,0.48,0.322,57,224,211,155,0.352,0.548,74,0.168,0.338,0.48,0.322,-3.8,20.6,3.7,29.8,0.248,5.3,23.1,17.1,1.3,2.5,13
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,NA,NA,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,-19.6,9.2,NA,NA,0.333,2.6,14,5.8,0,0,22.5
1610612739,Darius Brown,1642468,CLE,SG,Wing,1,3,5,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.9,14,NA,NA,0,0,36.7,0,0,0,0
1610612746,Darius Garland,1629636,LAC,PG,Point,40,1195,2550,764,94,275,37,6,121,0.516,0.416,17,77,274,113,0.192,0.584,203,0.344,0.478,0.464,0.416,3.9,27.3,12.3,46.7,0.188,1.6,7.2,35.9,1.5,0.5,15.9
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,2,20.2,10.8,37.3,0.24,6.5,13.9,37.4,4.2,1.3,15.3
1610612743,David Roddy,1631223,DEN,PF,Forward,2,12,29,2,4,2,1,0,0,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-30.1,14.1,NA,NA,0.667,9.8,26.9,18.8,4.1,0,0
1610612748,Davion Mitchell,1630558,MIA,PG,Point,65,1848,4025,585,175,422,67,11,102,0.545,0.39,29,146,205,123,0.254,0.626,156,0.322,0.481,0.424,0.39,1.5,13.5,5.5,27,0.126,1.6,8.2,29.4,1.7,0.5,16.7
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,62,1160,2384,540,413,145,67,26,106,0.647,0.231,171,242,39,238,0.669,0.723,79,0.222,0.418,0.11,0.231,7.9,19.9,3.7,29.4,0.427,16.3,25.6,21.1,2.9,2.1,20
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,65,2015,4344,1209,242,406,78,17,149,0.578,0.336,39,203,354,209,0.222,0.694,378,0.402,0.513,0.376,0.336,2.1,24.9,8.5,40.5,0.243,2.1,10.6,30,1.9,0.8,12.5
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.4,22.9,3.1,30.1,0.285,2.8,14.5,10.7,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,43,986,2095,547,137,106,70,17,82,0.515,0.284,34,103,218,125,0.26,0.608,137,0.285,0.431,0.454,0.284,-4.1,26.2,4.5,36.2,0.229,3.8,11.8,16.5,3.4,1.6,13.4
1610612740,DeAndre Jordan,201599,NOP,C,Big,12,199,421,53,76,11,4,10,9,0.656,0,26,50,0,28,0.875,0.679,4,0.125,0.5,0,0,11.2,10.2,0,0,0.531,14,27.4,7.2,1,4.8,18.6
1610612763,DeJon Jarreau,1630610,MEM,SG,Wing,10,211,458,84,49,34,8,6,22,0.549,0.148,12,37,27,29,0.372,0.552,22,0.282,0.545,0.346,0.148,-7.5,21.4,3.5,31.9,0.256,6.1,19.2,22.7,1.8,2.6,20.2
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,74,2337,4934,1368,223,307,78,22,94,0.527,0.31,34,189,142,110,0.113,0.745,719,0.74,0.494,0.146,0.31,3.3,22.8,5.2,33.7,0.432,1.6,9.3,20.1,1.6,0.9,7.5
1610612739,Dean Wade,1629731,CLE,PF,Forward,57,1279,2699,331,240,86,43,22,16,0.617,0.354,51,189,192,62,0.227,0.645,19,0.07,0.526,0.703,0.354,1.2,10.1,0.7,14.2,0.139,4.4,16.3,8.3,1.6,1.6,5.2
1610612747,Deandre Ayton,1629028,LAL,C,Big,66,1810,3761,820,547,56,39,63,82,0.675,0,174,373,0,285,0.52,0.793,263,0.48,0.548,0,0,12,16.5,0,0,0.232,11.7,23.5,4.6,1.1,3.2,12
1610612740,Dejounte Murray,1627749,NOP,PG,Point,13,361,764,225,67,84,21,3,42,0.58,0.317,3,64,60,43,0.25,0.581,69,0.401,0.58,0.349,0.317,2.9,27,10.6,46.4,0.256,0.9,19.4,36.6,2.8,0.8,18
1610612757,Deni Avdija,1630166,POR,SF,Wing,61,2017,4335,1457,426,407,47,38,234,0.544,0.318,71,355,362,344,0.354,0.651,265,0.273,0.404,0.373,0.318,3.9,29.2,10.4,47.9,0.58,3.8,19.3,32.2,1.1,1.7,16.1
1610612739,Dennis Schröder,203471,CLE,PG,Point,65,1596,3327,704,178,314,52,11,116,0.444,0.327,28,150,220,117,0.198,0.556,255,0.431,0.392,0.372,0.327,-3.8,21,6.6,35.6,0.323,1.9,10.6,27.2,1.6,0.6,14.6
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,11.1,11.8,0,0,0.556,13.1,20.9,14.8,1.6,8.1,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,75,1832,3921,854,511,273,71,66,171,0.503,0.275,121,390,80,328,0.487,0.616,265,0.394,0.362,0.119,0.275,-1.2,21.7,4.4,32.6,0.363,7.1,23.2,21.5,1.9,3.4,18
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,44,1203,2489,462,145,63,43,47,35,0.612,0.357,49,96,140,138,0.405,0.717,63,0.185,0.381,0.411,0.357,5,15.3,1.4,19.6,0.255,4.9,9.1,7.5,1.8,3.7,8.4
1610612738,Derrick White,1628401,BOS,SG,Combo,71,2434,4889,1205,318,390,84,97,127,0.484,0.321,80,238,607,107,0.101,0.71,348,0.328,0.414,0.572,0.321,-3.5,22.8,6.2,36.6,0.188,3.7,10.5,23,1.7,4,9.9
1610612753,Desmond Bane,1630217,ORL,SG,Combo,75,2562,5426,1526,313,315,76,32,153,0.538,0.387,91,222,393,336,0.301,0.628,387,0.346,0.46,0.353,0.387,4.9,23.3,6,34.6,0.28,3.9,9.8,19.4,1.4,1.1,10.9
1610612756,Devin Booker,1626164,PHX,SG,Combo,60,2000,4215,1548,231,359,49,18,191,0.516,0.327,46,185,343,177,0.159,0.678,591,0.532,0.467,0.309,0.327,2.6,32.1,10.3,49.7,0.436,2.5,10.6,30,1.2,0.9,12.6
1610612758,Devin Carter,1642269,SAC,PG,Point,32,519,1096,253,91,73,26,5,42,0.507,0.25,25,66,85,65,0.298,0.662,69,0.317,0.362,0.385,0.25,-5,23.8,4.7,34.8,0.306,5.2,14.6,20.4,2.4,0.9,14.5
1610612759,Devin Vassell,1630170,SAS,SG,Combo,60,1827,3871,845,234,150,52,23,53,0.507,0.391,33,201,388,65,0.096,0.585,225,0.331,0.484,0.573,0.391,1.9,18.1,2.9,25.2,0.172,2,11.5,11.2,1.4,1.1,6.8
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,51,1552,3254,1053,188,88,52,8,90,0.498,0.343,40,148,344,99,0.112,0.657,441,0.499,0.463,0.389,0.343,-1.4,28.9,3.8,37.2,0.213,2.8,11,9.4,1.7,0.5,8.5
1610612752,Dillon Jones,1641794,NYK,SF,Wing,6,27,59,7,6,4,2,0,0,NA,NA,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,-10.8,12.3,NA,NA,0.667,8.2,16.6,17.5,3.7,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,3.1,23.1,4.2,33.4,0.348,12.3,31,21.3,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,64,1533,3230,507,303,80,56,45,52,0.613,0.269,121,182,79,205,0.554,0.722,87,0.235,0.356,0.211,0.269,4,13.1,1,17.3,0.327,8.5,13.2,7.2,1.8,2.8,10.9
1610612757,Donovan Clingan,1642270,POR,C,Big,72,1961,4176,870,837,152,42,122,92,0.623,0.33,326,511,224,345,0.541,0.664,69,0.108,0.42,0.351,0.33,4.2,16.9,2.6,24.1,0.307,17.7,28.6,11.4,1,5.5,11.3
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,67,2240,4810,1858,297,385,101,18,188,0.572,0.363,47,250,598,289,0.215,0.651,456,0.34,0.522,0.445,0.363,5,32.2,10.8,49.3,0.307,2.3,12.3,28.1,2.2,0.8,11
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,75,2320,4936,934,323,297,100,31,112,0.497,0.385,65,258,590,105,0.136,0.571,76,0.099,0.395,0.765,0.385,1.5,16.8,3.9,26.1,0.125,3.1,11.9,17.2,2.1,1.2,12.1
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,35,590,1213,107,89,34,15,6,22,0.481,0.269,32,57,93,22,0.183,0.545,5,0.042,0.2,0.775,0.269,-12.4,10.4,0.2,14.2,0.058,6.1,10.6,7.1,1.3,0.9,15.2
1610612758,Doug McDermott,203926,SAC,SF,Wing,23,332,702,129,26,14,4,3,10,0.556,0.411,4,22,95,3,0.029,0.667,6,0.058,0.5,0.913,0.411,5.6,14.7,1.1,18.6,0.019,1.3,7.6,5.8,0.6,0.8,8.7
1610612751,Drake Powell,1642962,BKN,SG,Combo,58,1176,2405,368,101,84,28,10,55,0.552,0.301,21,80,163,65,0.211,0.692,80,0.26,0.438,0.529,0.301,-1.4,14.5,1.5,20,0.218,2,8.3,10.7,1.2,0.8,14
1610612744,Draymond Green,203110,GSW,PF,Big,62,1706,3638,531,343,335,55,37,168,0.578,0.322,49,294,289,114,0.247,0.702,59,0.128,0.339,0.626,0.322,-2.3,16.5,4.9,28.7,0.165,3.1,19.5,26.7,1.6,2,25.3
1610612758,Drew Eubanks,1629234,SAC,C,Big,42,552,1165,219,127,19,15,26,30,0.617,0.143,39,88,7,62,0.397,0.79,87,0.558,0.494,0.045,0.143,4.6,16.3,1.2,20.2,0.365,7.7,18.3,5,1.3,4.3,14.2
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,NA,NA,3,6,12,NA,NA,NA,NA,NA,NA,NA,NA,-41.1,11.1,NA,NA,0.125,5.4,10.4,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,23,186,390,72,28,17,5,0,7,0.688,0.421,9,19,19,16,0.314,0.688,16,0.314,0.688,0.373,0.421,10.7,14.3,2.7,20.9,0.137,5.8,11.6,12.7,1.3,0,11.5
1610612748,Dru Smith,1630696,MIA,SG,Combo,68,1125,2512,389,172,178,98,21,55,0.492,0.302,61,111,126,93,0.292,0.591,100,0.313,0.4,0.395,0.302,-2.5,15.2,3.3,24.4,0.323,5.5,10.3,20.2,4,1.7,13.1
1610612765,Duncan Robinson,1629130,DET,SF,Wing,72,1989,4210,865,193,148,41,22,49,0.586,0.407,28,165,506,63,0.097,0.73,82,0.126,0.476,0.777,0.407,6.3,15.6,2.4,22.1,0.157,1.6,9.1,9.9,1,1.1,6.6
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.4,13.2,0.7,16.8,0.081,4.1,11.9,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,57,789,1721,191,216,54,29,18,35,0.679,0.333,79,137,3,75,0.862,0.68,9,0.103,0.667,0.034,0.333,15.1,9,0.7,12.7,1.241,10.8,18.2,8.7,1.7,1.9,20.6
1610612758,Dylan Cardwell,1642928,SAC,C,Big,38,771,1599,194,286,53,25,51,31,0.571,0,123,163,1,79,0.534,0.734,68,0.459,0.382,0.007,0,1.3,11.1,0.8,15.6,0.331,17.3,24.3,9.1,1.6,6.1,15.5
1610612759,Dylan Harper,1642844,SAS,SG,Combo,62,1385,2929,717,211,238,48,21,86,0.567,0.325,46,165,163,269,0.461,0.636,151,0.259,0.444,0.28,0.325,0.9,21.8,6.4,35.2,0.189,3.7,12.5,24.9,1.7,1.4,12
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,71,2359,5059,839,474,418,137,30,127,0.579,0.17,165,309,106,343,0.472,0.691,277,0.382,0.44,0.146,0.17,-1.7,16,3.1,26.2,0.152,7.5,14.4,23.9,2.7,1.2,14.1
1610612751,E.J. Liddell,1630604,BKN,PF,Big,21,203,428,55,40,15,3,8,8,0.625,0.212,9,31,33,9,0.158,0.889,15,0.263,0.467,0.579,0.212,-10.1,14.6,1,19.3,0.123,4.9,18.7,11.1,0.7,3.6,11.8
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,52,1308,2702,536,165,173,42,17,86,0.433,0.385,21,144,322,60,0.134,0.55,67,0.149,0.328,0.717,0.385,0.2,18.8,4.6,29,0.145,1.8,13.5,20.7,1.6,1.2,15.3
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,26,545,1177,178,53,75,31,6,26,0.452,0.239,10,43,88,43,0.267,0.535,30,0.186,0.333,0.547,0.239,-8.8,16.3,2.6,25,0.398,2,8.7,17.8,2.7,1.1,12.1
1610612759,Emanuel Miller,1641801,SAS,PF,Forward,5,33,72,15,3,4,2,0,0,NA,NA,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,17.6,NA,NA,0.154,3.3,6.4,17.4,2.8,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.1,0,0,10.9,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.5,14.2,1.6,18.5,0.095,1.5,1.5,5.8,2.6,1.3,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,25,427,901,126,45,35,15,7,16,0.457,0.312,12,33,77,16,0.13,0.688,30,0.244,0.333,0.626,0.312,-7.6,14.6,1.4,20.2,0.138,3,8.6,11.1,1.7,1.4,10.9
1610612739,Evan Mobley,1630596,CLE,PF,Big,61,1959,4137,1112,545,221,47,109,114,0.625,0.302,145,400,202,367,0.453,0.749,241,0.298,0.436,0.249,0.302,3.8,22.5,4.7,32.7,0.342,8.1,22.5,16.8,1.2,5.2,10.9
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3.2,26.3,5.9,37,0.407,5.1,15.2,18.5,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Big,52,1104,2372,625,222,73,30,40,80,0.596,0.317,47,175,180,188,0.394,0.702,109,0.229,0.413,0.377,0.317,2.3,23.2,3.2,30.6,0.285,4.6,17.3,10.2,1.3,3.4,13
1610612737,Gabe Vincent,1629216,ATL,PG,Point,48,818,1740,210,48,67,25,2,23,0.395,0.329,14,34,161,12,0.059,0.75,31,0.152,0.258,0.789,0.329,-6.4,12.3,1,17.1,0.088,2,4.7,10.2,1.5,0.2,9.8
1610612761,Garrett Temple,202066,TOR,SG,Combo,21,69,147,14,8,8,3,2,7,NA,NA,1,7,11,NA,NA,NA,NA,NA,NA,NA,NA,-16.9,15.5,NA,NA,0.643,1.6,11.6,13.8,2.1,2.8,28
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,6.9,14.1,1.2,17.9,0.442,1.1,8.6,6.9,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,45,617,1275,116,56,46,25,7,18,0.517,0.419,13,43,62,14,0.154,0.714,15,0.165,0.333,0.681,0.419,5.2,8.1,0.4,11.9,0.099,2.4,7.8,9.5,2,1.1,15.9
1610612744,Gary Payton II,1627780,GSW,SG,Combo,67,1024,2179,491,240,115,58,20,58,0.703,0.308,90,150,120,204,0.543,0.75,52,0.138,0.519,0.319,0.308,6.9,18.6,3.9,27.3,0.09,9.6,16.6,17.6,2.7,1.8,12.9
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,63,1351,2806,522,67,78,33,3,38,0.456,0.369,8,59,333,19,0.041,0.526,106,0.231,0.443,0.727,0.369,-1.6,17,1.6,21.7,0.111,0.7,4.9,8.1,1.2,0.2,7.3
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,36,1039,2163,993,352,196,34,24,115,0.647,0.333,98,254,45,401,0.671,0.776,152,0.254,0.309,0.075,0.333,9.9,37,11.8,55.5,0.597,10.7,27.3,38.6,1.6,2.3,13.2
1610612753,Goga Bitadze,1629048,ORL,C,Big,57,849,1796,320,266,72,33,52,34,0.706,0.182,114,152,11,150,0.785,0.747,30,0.157,0.5,0.058,0.182,14,13.1,1.6,18.8,0.45,14.9,20.2,12.3,1.9,5.5,12.9
1610612761,Gradey Dick,1641711,TOR,SG,Wing,70,1035,2241,434,142,50,43,7,41,0.533,0.302,38,104,183,96,0.262,0.688,88,0.24,0.364,0.497,0.302,-2.1,18.4,1.4,22.5,0.226,4.1,11.5,6.6,2,0.7,9.4
1610612751,Grant Nelson,1641761,BKN,PF,Forward,4,35,71,17,6,5,1,5,4,NA,NA,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,7.5,21.7,NA,NA,1.111,3.2,17.5,22.5,1.4,13.2,23
1610612766,Grant Williams,1629684,CHA,PF,Forward,31,603,1256,215,119,51,11,13,29,0.535,0.391,36,83,110,14,0.092,0.643,29,0.19,0.483,0.719,0.391,5.5,14.3,2.3,21,0.327,6.9,15.3,11.4,0.9,2,14.2
1610612756,Grayson Allen,1628960,PHX,SG,Combo,47,1388,2881,806,140,189,64,12,76,0.52,0.352,31,109,440,84,0.13,0.714,120,0.186,0.383,0.683,0.352,0.9,24,6.3,36.7,0.233,2.4,9,20.5,2.3,0.8,9.7
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,62,883,1912,326,204,56,25,14,36,0.47,0.367,49,155,169,59,0.219,0.593,41,0.152,0.293,0.628,0.367,-0.9,15.9,1.5,20.7,0.23,6.1,18.9,8.4,1.3,1.5,10.8
1610612744,Gui Santos,1630611,GSW,PF,Forward,64,1289,2712,571,248,146,55,22,95,0.652,0.356,70,178,205,155,0.373,0.723,55,0.133,0.455,0.494,0.356,5.8,18.3,4.1,27.5,0.26,5.9,15.6,16.5,2.1,1.6,17
1610612759,Harrison Barnes,203084,SAS,PF,Forward,70,1825,3869,703,200,138,46,11,57,0.557,0.385,58,142,335,99,0.185,0.727,102,0.19,0.392,0.625,0.385,4.2,14.8,2,20.7,0.211,3.5,8.1,9.8,1.2,0.5,8.9
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,5,17,40,9,3,1,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.1,12.4,NA,NA,0,19.5,0,8.9,0,0,0
1610612756,Haywood Highsmith,1629312,PHX,SF,Forward,6,80,157,33,13,7,4,0,0,0.286,0.615,6,7,13,3,0.15,0.333,4,0.2,0.25,0.65,0.615,17,12,3.6,20.3,0.3,8,10.1,12,2.5,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,53,1541,3236,479,182,150,87,27,68,0.474,0.305,46,136,249,128,0.277,0.555,85,0.184,0.353,0.539,0.305,-6.9,15.1,2,22.1,0.13,3.2,9.6,12.9,2.7,1.7,12.2
1610612738,Hugo González,1642864,BOS,SF,Wing,70,1051,2129,277,240,39,39,21,37,0.571,0.357,62,178,112,81,0.34,0.716,45,0.189,0.311,0.471,0.357,-0.4,11.8,0.3,15.1,0.109,6.6,18.2,4.9,1.9,2,12.9
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,33.4,NA,NA,0,0,0,0,0,18.9,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.6,17.7,NA,NA,0.4,0,4.3,20.7,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-16.1,16.8,1.7,23.9,0.25,2.9,21.3,13.1,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,67,2174,4528,1132,273,402,87,5,101,0.523,0.374,36,237,465,107,0.121,0.673,314,0.354,0.471,0.525,0.374,2,21.2,7.5,35.8,0.234,1.8,12.5,26.4,1.9,0.2,9.4
1610612765,Isaac Jones,1642403,DET,PF,Forward,6,26,54,7,5,1,0,1,0,NA,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,-5,11.1,NA,NA,0.333,8.3,12.7,4.8,0,3.8,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,59,1589,3401,542,163,89,39,28,43,0.562,0.335,66,97,207,191,0.444,0.618,33,0.077,0.242,0.479,0.335,0.9,13.7,1.1,18,0.244,4.5,6.4,7.4,1.2,1.5,8.3
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,59,1517,3291,688,150,423,66,20,148,0.549,0.27,21,129,100,162,0.315,0.735,253,0.491,0.431,0.194,0.27,0.8,20.6,7.7,38.1,0.406,1.5,9.4,39.7,2.1,1.3,19.6
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,13,76,154,17,10,4,2,3,3,0.5,0.2,2,8,10,4,0.222,0.5,4,0.222,0.5,0.556,0.2,-12.9,12.6,0.5,17.1,0.222,3,11.5,6.6,1.3,3.6,13.2
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,43,1068,2235,405,417,158,45,32,80,0.631,0,140,277,7,167,0.594,0.743,107,0.381,0.458,0.025,0,6.5,16.4,2.2,25,0.352,14.8,27,20.5,2,3,19.8
1610612746,Isaiah Jackson,1630543,LAC,C,Big,55,908,1934,370,290,52,36,49,58,0.645,0,113,177,3,179,0.755,0.721,55,0.232,0.4,0.013,0,9.4,16.2,1.4,20.7,0.443,13.7,21.9,8.6,1.9,4.8,17
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,67,1439,3037,717,175,91,48,11,42,0.559,0.408,32,143,400,49,0.096,0.612,62,0.121,0.516,0.783,0.408,7.8,18.2,2.6,24,0.229,2.5,10.3,8.7,1.6,0.8,6.9
