TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-5,26.1,7.6,41.5,0.259,1.8,11,30.9,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,16,183,359,67,27,16,0,4,6,0.556,0.412,5,22,37,7,0.163,0.571,2,0.047,0.5,0.791,0.412,6.2,12.8,2.8,21.9,0.186,3.4,11.7,11,0,2.1,9.7
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,8,170,355,42,24,11,2,1,4,0.588,0.182,14,10,33,10,0.2,0.9,7,0.14,0.143,0.66,0.182,-15.5,14,0.6,18.5,0.08,9,6.8,8.6,0.6,0.5,7.2
1610612738,Dalano Banton,1630625,BOS,PG,Combo,2,10,18,6,1,2,1,0,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.9,22.2,NA,NA,0,12,0,38.7,5,0,20
1610612755,Dalen Terry,1631207,PHI,SG,Wing,35,384,840,118,65,44,22,11,22,0.456,0.404,19,46,47,42,0.404,0.548,15,0.144,0.2,0.452,0.404,-3.2,14.6,2.5,21.6,0.163,5.4,12.8,15,2.7,2.5,16.5
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,43,490,1030,196,65,15,9,9,19,0.639,0.306,13,52,98,31,0.182,0.774,41,0.241,0.537,0.576,0.306,-1.3,17.5,0.9,21,0.118,3.2,12.1,4.3,0.9,1.7,9.6
1610612742,Daniel Gafford,1629655,DAL,C,Big,39,837,1825,313,252,36,31,53,51,0.632,0,82,170,0,140,0.757,0.679,45,0.243,0.489,0,0,11.3,14.3,0,0,0.508,10.8,21,5.9,1.7,5.2,18.1
1610612765,Daniss Jenkins,1642450,DET,PG,Point,45,760,1616,363,85,142,40,7,61,0.458,0.381,27,58,113,60,0.198,0.7,130,0.429,0.346,0.373,0.381,-2.1,21.6,7.2,36.3,0.248,4,8.4,25.9,2.5,0.9,15.4
1610612751,Danny Wolf,1642874,BKN,PF,Forward,41,837,1709,346,193,86,23,23,46,0.469,0.326,44,149,149,108,0.353,0.546,54,0.176,0.315,0.471,0.326,-5.3,20.2,3.4,29,0.196,5.8,22,16.3,1.4,2.4,11.9
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,0,0.333,1,5,3,2,0.333,0,1,0.167,0,0.5,0.333,-19.8,9.2,-0.3,12,0.333,2.7,14.1,5.9,0,0,22.5
1610612746,Darius Garland,1629636,LAC,PG,Point,26,792,1711,467,63,180,21,3,73,0.521,0.36,12,51,164,70,0.186,0.557,143,0.379,0.503,0.435,0.36,0.6,25.4,9.9,43.3,0.21,1.6,7,32.9,1.3,0.4,15.1
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,1.8,20.2,10.8,37.3,0.24,6.5,13.9,38.1,4.2,1.3,15.3
1610612748,Davion Mitchell,1630558,MIA,PG,Point,47,1355,2964,423,119,331,52,9,77,0.509,0.401,18,101,140,95,0.272,0.558,117,0.335,0.47,0.393,0.401,-0.1,13.6,5.9,27.9,0.152,1.3,7.4,31.3,1.8,0.4,16.8
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,53,991,2033,450,357,121,58,22,84,0.656,0.212,146,211,33,183,0.654,0.749,64,0.229,0.391,0.118,0.212,8.3,19,3.4,28.2,0.486,16.4,25.9,20.3,2.9,2,19.4
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,46,1464,3141,889,176,290,57,13,110,0.563,0.354,26,150,260,143,0.209,0.671,280,0.41,0.507,0.381,0.354,2.5,25,8.8,40.9,0.252,1.9,10.8,30,1.9,0.8,12.7
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.6,22.6,3.1,30.1,0.285,2.8,14.4,10.6,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,29,634,1337,345,81,67,45,11,50,0.55,0.297,15,66,138,70,0.242,0.629,81,0.28,0.481,0.478,0.297,-2.2,24.7,4.5,34.6,0.242,2.6,11.6,16.1,3.4,1.6,13.5
1610612740,DeAndre Jordan,201599,NOP,C,Big,2,23,44,9,10,0,0,0,1,NA,NA,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,20.4,12.5,NA,NA,0.4,18.4,28.8,0,0,0,14.5
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,57,1832,3866,1060,180,217,65,14,63,0.52,0.336,28,152,122,80,0.105,0.75,558,0.734,0.487,0.161,0.336,2.9,22.4,4.9,32.6,0.416,1.7,9.6,18.4,1.7,0.7,6.5
1610612739,Dean Wade,1629731,CLE,PF,Forward,45,1023,2181,267,187,68,36,17,13,0.636,0.353,36,151,155,43,0.207,0.628,12,0.058,0.667,0.736,0.353,1.8,9.9,0.6,13.8,0.173,3.9,16.1,8.4,1.7,1.6,5.5
1610612747,Deandre Ayton,1629028,LAL,C,Big,46,1299,2714,609,389,41,29,44,63,0.675,0,117,272,0,205,0.498,0.795,207,0.502,0.556,0,0,11.9,17.1,0,0,0.199,11,23.8,4.8,1.1,3.2,12.3
1610612757,Deni Avdija,1630166,POR,SF,Wing,47,1607,3455,1173,338,318,38,28,184,0.535,0.346,53,285,299,263,0.343,0.635,208,0.272,0.409,0.385,0.346,4.5,29,10.8,48,0.567,3.6,19.3,30.8,1.1,1.6,15.7
1610612739,Dennis Schröder,203471,CLE,PG,Point,46,1175,2459,560,135,232,41,7,87,0.449,0.33,22,113,183,80,0.172,0.55,203,0.437,0.409,0.391,0.33,-3.9,22.6,7.1,37.4,0.31,2.1,11.2,28.8,1.6,0.6,13.9
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,10.9,11.8,0,0,0.556,13.2,20.6,14.6,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,56,1460,3126,690,406,232,60,52,136,0.516,0.278,93,313,54,260,0.493,0.627,213,0.404,0.38,0.102,0.278,-0.6,21.5,4.5,32.9,0.34,6.6,23.7,23.2,1.9,3.4,17.9
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,23,579,1190,241,59,28,19,24,18,0.663,0.39,17,42,77,55,0.337,0.818,31,0.19,0.387,0.472,0.39,9.5,15.5,1.6,19.9,0.288,3.5,8.2,7.2,1.6,3.9,8.9
1610612738,Derrick White,1628401,BOS,SG,Combo,53,1820,3657,906,233,298,63,77,96,0.478,0.321,56,177,464,77,0.095,0.688,268,0.331,0.418,0.574,0.321,-4.2,23,6.4,37.2,0.178,3.4,10.6,22.9,1.7,4.3,9.9
1610612753,Desmond Bane,1630217,ORL,SG,Combo,54,1833,3903,1057,226,223,50,28,116,0.528,0.374,66,160,279,247,0.306,0.611,278,0.345,0.453,0.349,0.374,2.9,23.3,5.6,34.2,0.252,3.9,9.9,19,1.3,1.4,11.5
1610612756,Devin Booker,1626164,PHX,SG,Combo,44,1467,3092,1088,172,270,39,12,144,0.518,0.308,35,137,240,116,0.147,0.681,432,0.548,0.475,0.305,0.308,1.8,31.2,9.8,48.6,0.439,2.6,10.6,29.9,1.3,0.8,13.3
1610612758,Devin Carter,1642269,SAC,PG,Point,21,296,627,133,49,42,15,5,23,0.529,0.173,14,35,53,31,0.254,0.774,39,0.32,0.333,0.426,0.173,-8.7,23.5,3.7,33.7,0.317,5.1,13.6,20.5,2.4,1.5,14.1
1610612759,Devin Vassell,1630170,SAS,SG,Combo,42,1286,2724,590,160,97,35,17,38,0.511,0.355,19,141,276,43,0.086,0.605,180,0.361,0.489,0.553,0.355,-0.9,18.8,2.6,25.5,0.16,1.6,11.5,10.5,1.3,1.2,6.6
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,49,1523,3187,1039,180,88,52,8,89,0.504,0.343,38,142,338,97,0.112,0.67,429,0.497,0.466,0.391,0.343,-1.2,28.7,3.9,37.4,0.218,2.7,10.6,9.5,1.7,0.5,8.6
1610612752,Dillon Jones,1641794,NYK,SF,Wing,4,21,47,7,5,3,2,0,0,NA,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-4.3,13.6,NA,NA,0.8,10.3,15.9,17,4.7,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,2.9,23.1,4.2,33.4,0.348,12.3,31.1,21.8,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,44,1054,2198,368,218,52,43,29,36,0.631,0.29,97,121,63,149,0.562,0.738,54,0.204,0.333,0.234,0.29,5.6,13.4,1.1,17.8,0.287,10,12.9,7,2,2.5,10.8
1610612757,Donovan Clingan,1642270,POR,C,Big,53,1452,3092,619,606,109,24,75,55,0.641,0.321,249,357,165,229,0.517,0.686,55,0.124,0.455,0.359,0.321,4.3,15.6,2.3,22.6,0.291,18.1,27,10.8,0.8,4.7,9.9
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,53,1774,3825,1527,235,311,81,15,164,0.583,0.377,41,194,503,228,0.213,0.671,348,0.325,0.526,0.463,0.377,5.8,32.7,11.6,51,0.286,2.6,12,29.2,2.2,0.8,11.8
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,57,1775,3785,725,256,243,80,25,85,0.504,0.383,56,200,452,78,0.133,0.577,63,0.107,0.413,0.76,0.383,1.3,17,4.2,26.7,0.138,3.6,12.1,17.8,2.2,1.3,11.9
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,21,339,690,66,51,16,8,4,13,0.533,0.254,19,32,59,12,0.162,0.583,3,0.041,0.333,0.797,0.254,-12.8,11,0.2,14.8,0.068,6.2,10.4,5.9,1.2,1.1,14.6
1610612758,Doug McDermott,203926,SAC,SF,Forward,11,111,239,44,8,3,2,1,6,1,0.378,1,7,37,1,0.026,1,0,0,0,0.974,0.378,1.8,16.9,0.8,19.9,0,1,7.3,3.8,0.9,0.8,13.6
1610612751,Drake Powell,1642962,BKN,SG,Combo,44,838,1714,267,75,67,23,7,45,0.567,0.288,13,62,112,43,0.2,0.721,61,0.284,0.459,0.516,0.288,-1.1,15,1.8,21,0.256,1.7,8.9,12,1.4,0.8,14.9
1610612744,Draymond Green,203110,GSW,PF,Big,47,1247,2667,397,266,240,39,29,128,0.557,0.32,34,232,219,82,0.234,0.683,49,0.14,0.347,0.626,0.32,-3.2,17.1,4.9,29.2,0.166,3,20.8,26.2,1.5,2.1,25.4
1610612758,Drew Eubanks,1629234,SAC,C,Big,33,441,925,163,89,10,12,19,25,0.613,0.2,28,61,5,49,0.422,0.796,62,0.534,0.468,0.043,0.2,4.3,15.4,0.9,18.8,0.371,6.9,16,3.3,1.3,3.9,15.6
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-41.3,11.1,-0.5,13.6,0.125,5.4,10.3,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,18,150,311,63,23,15,5,0,6,0.655,0.412,8,15,17,15,0.326,0.667,14,0.304,0.643,0.37,0.412,8.1,15.9,3.4,23.8,0.152,6.5,11.4,14.3,1.6,0,10.9
1610612748,Dru Smith,1630696,MIA,SG,Combo,56,951,2131,338,143,152,81,17,47,0.484,0.307,48,95,115,76,0.276,0.605,85,0.309,0.376,0.415,0.307,-2.5,15.5,3.5,24.9,0.335,5.1,10.3,20.5,3.9,1.6,13
1610612765,Duncan Robinson,1629130,DET,SF,Wing,52,1458,3101,634,138,95,33,16,36,0.585,0.402,18,120,378,44,0.091,0.75,62,0.128,0.468,0.781,0.402,5.3,15.7,2.1,21.6,0.151,1.4,9,8.7,1.1,1.1,6.5
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.2,13.1,0.7,16.8,0.081,4.1,11.9,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,40,541,1178,114,142,38,21,12,20,0.649,0,53,89,2,52,0.881,0.654,5,0.085,0.6,0.034,0,10,8.3,0.5,11.8,1.051,10.6,16.9,8.8,1.8,1.8,18.8
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,4.1,10.6,0.7,14.7,0.357,16.1,24.7,7.9,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,44,959,2030,485,146,159,37,15,61,0.549,0.259,29,117,112,193,0.464,0.617,111,0.267,0.432,0.269,0.259,-2.7,22.6,5.4,35.1,0.207,3.3,12.8,24.3,1.9,1.4,11.8
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,55,1846,3972,633,356,332,100,22,108,0.559,0.13,121,235,78,268,0.477,0.668,217,0.386,0.424,0.137,0.13,-4,16.3,2.8,26.4,0.167,6.9,13.9,24.4,2.5,1.1,14.9
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,10,49,103,22,11,0,1,0,0,0.667,0.364,3,8,11,2,0.118,1,4,0.235,0.5,0.647,0.364,3.9,16.3,0,17.8,0.176,6.7,19.9,0,1,0,0
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,48,1205,2485,509,154,156,39,16,83,0.431,0.396,21,133,306,54,0.13,0.574,62,0.15,0.306,0.72,0.396,1.3,19.4,4.8,29.6,0.147,2,13.3,20.3,1.6,1.1,15.8
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,8,73,157,19,8,6,4,0,4,0.5,0.286,2,6,7,2,0.182,0.5,2,0.182,0.5,0.636,0.286,0.7,11.2,1.2,16.7,0.818,3.3,6.6,9.3,2.9,0,16.7
1610612739,Emanuel Miller,1641801,CLE,PF,Forward,5,33,72,15,3,4,2,0,0,0.571,0.333,1,2,6,3,0.231,0.333,4,0.308,0.75,0.462,0.333,-2.1,17.7,3.3,25.8,0.154,3.3,6.4,17.3,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.5,0,0,11.1,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.3,14.2,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.2,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,23,379,799,112,42,33,14,6,14,0.463,0.309,11,31,68,14,0.128,0.714,27,0.248,0.333,0.624,0.309,-7.8,14.5,1.6,20.5,0.147,3,9,12,1.8,1.4,10.8
1610612739,Evan Mobley,1630596,CLE,PF,Big,43,1420,3021,762,377,172,38,83,90,0.593,0.302,98,279,159,235,0.407,0.74,183,0.317,0.404,0.276,0.302,1.5,22,4.7,32.5,0.333,7.5,21.4,17.4,1.3,5.4,12
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3,26.2,5.9,37,0.407,5,15.2,18.3,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Forward,34,644,1375,316,123,43,23,22,36,0.606,0.327,19,104,106,78,0.342,0.705,49,0.215,0.449,0.443,0.327,2.3,19.3,2.6,26.5,0.254,3.3,17.3,9.5,1.7,3.2,11.5
1610612737,Gabe Vincent,1629216,ATL,PG,Point,30,578,1226,140,28,41,17,1,12,0.276,0.355,8,20,107,4,0.029,0.5,25,0.184,0.24,0.787,0.355,-6.4,11.5,0.7,15.4,0.081,1.7,3.9,8.9,1.4,0.2,7.9
1610612761,Garrett Temple,202066,TOR,SG,Combo,13,36,74,4,4,4,3,1,3,0,0.2,0,4,5,0,0,0,2,0.286,0,0.714,0.2,-30.7,12.9,0.9,19.4,0.286,0,12.6,13.2,4.1,2.7,27.6
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,6.7,14.1,1.2,17.9,0.442,1.1,8.5,7.1,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,38,553,1144,94,54,41,21,6,16,0.481,0.426,13,41,47,13,0.176,0.692,14,0.189,0.286,0.635,0.426,4.2,7.5,0.3,11.1,0.122,2.7,8.2,9.3,1.9,1.1,17
1610612744,Gary Payton II,1627780,GSW,SG,Combo,51,672,1436,277,159,80,32,17,43,0.641,0.319,60,99,72,124,0.544,0.677,32,0.14,0.5,0.316,0.319,3,17.5,3.5,26,0.061,9.7,16.4,17.8,2.3,2.3,15.5
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,48,1110,2301,393,52,69,27,3,26,0.441,0.364,6,46,255,16,0.046,0.562,77,0.223,0.416,0.731,0.364,-2.5,15.6,1.4,20.3,0.118,0.6,4.6,8.5,1.2,0.3,6.7
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,30,876,1830,839,301,168,27,22,100,0.666,0.395,84,217,38,327,0.671,0.789,122,0.251,0.336,0.078,0.395,11.8,36.3,13.2,55.6,0.612,10.9,27.5,38.6,1.5,2.5,13.9
1610612753,Goga Bitadze,1629048,ORL,C,Big,42,672,1438,246,212,49,30,49,22,0.721,0.2,88,124,10,116,0.773,0.776,24,0.16,0.458,0.067,0.2,15,12.3,1.3,17.1,0.347,14.3,20.9,10.5,2.1,6.5,11.3
1610612761,Gradey Dick,1641711,TOR,SG,Wing,56,894,1924,360,125,37,37,5,32,0.535,0.312,37,88,154,78,0.262,0.654,66,0.221,0.394,0.517,0.312,-1.4,17.3,1.1,21,0.238,4.6,11.1,5.7,2,0.5,9.1
1610612766,Grant Williams,1629684,CHA,PF,Forward,15,295,626,110,65,23,6,4,12,0.571,0.316,23,42,57,11,0.129,0.545,17,0.2,0.588,0.671,0.316,0.2,15.7,2,21.7,0.341,9,15.7,10.7,1,1.2,10.9
1610612756,Grayson Allen,1628960,PHX,SG,Combo,35,1059,2206,596,106,140,50,10,59,0.519,0.369,25,81,317,64,0.136,0.703,90,0.191,0.389,0.673,0.369,1.7,22.9,6,35.1,0.214,2.5,8.7,19.6,2.3,0.9,10.3
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,46,490,1037,163,109,25,10,7,18,0.518,0.326,29,80,95,34,0.225,0.618,22,0.146,0.364,0.629,0.326,-4.8,15.3,1,19.6,0.119,6.4,18,6.7,1,1.4,10.2
1610612744,Gui Santos,1630611,GSW,PF,Forward,45,677,1428,269,135,67,32,14,42,0.67,0.385,40,95,109,67,0.34,0.746,21,0.107,0.429,0.553,0.385,6.6,16.1,3.2,23.8,0.203,6.4,15.7,14.1,2.3,1.9,16.4
1610612759,Harrison Barnes,203084,SAS,PF,Forward,55,1521,3220,580,165,117,36,11,50,0.556,0.373,49,116,276,83,0.186,0.711,88,0.197,0.409,0.617,0.373,3.2,14.9,2.1,20.9,0.215,3.5,8,10.2,1.1,0.6,9.3
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,4,13,30,7,3,0,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.4,13,NA,NA,0,25.3,0,0,0,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,34,981,2062,301,122,90,53,16,45,0.485,0.306,31,91,150,85,0.306,0.553,49,0.176,0.367,0.518,0.306,-6.5,15,1.8,21.6,0.144,3.4,10.2,12.2,2.7,1.6,13
1610612738,Hugo González,1642864,BOS,SF,Wing,50,757,1538,192,167,28,30,12,29,0.584,0.329,43,124,79,57,0.339,0.737,32,0.19,0.312,0.47,0.329,-1.9,11.8,0.3,15,0.125,6.3,17.9,4.7,2,1.6,14.1
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-6.1,33.5,NA,NA,0,0,0,0,0,19.3,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,0.6,0,0,1,0,3,0.6,0.667,2,0.4,0.5,0,0,3.4,17.7,0,0,0.4,0,4.3,21.1,0,3.5,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-16.3,17,1.7,23.9,0.25,3,21.3,13.2,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,53,1718,3584,899,229,318,66,5,84,0.521,0.376,29,200,370,85,0.12,0.671,251,0.356,0.47,0.524,0.376,1.7,21.4,7.6,36.1,0.232,1.9,13.2,26.9,1.9,0.3,9.7
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-4.9,11.4,NA,NA,0.5,12.1,0,7.1,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,47,1226,2610,424,127,72,31,23,31,0.58,0.336,52,75,153,154,0.462,0.63,27,0.081,0.296,0.456,0.336,1.5,13.7,1.2,18.2,0.231,4.6,6.5,7.8,1.2,1.6,7.8
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,49,1250,2710,523,127,361,52,16,124,0.566,0.293,19,108,80,118,0.323,0.737,172,0.471,0.448,0.205,0.293,1.7,18.6,7.9,36.8,0.416,1.7,9.5,40.3,1.8,1.1,21.7
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,5,28,53,7,2,2,2,2,0,NA,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.2,9,NA,NA,0,0,7.8,9.3,3.6,6.6,0
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,31,796,1667,328,298,111,32,22,64,0.65,0,104,194,5,126,0.597,0.77,80,0.379,0.462,0.024,0,8.8,17.3,2.3,25.6,0.365,14.4,25.9,19.3,1.9,2.5,20.5
1610612746,Isaiah Jackson,1630543,LAC,C,Big,40,647,1387,248,212,31,27,29,43,0.59,0,86,126,1,119,0.713,0.672,47,0.281,0.383,0.006,0,5.6,16,1.3,20.2,0.461,13.9,21.5,7.1,2,3.9,17.6
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,48,1015,2156,506,125,67,31,9,30,0.542,0.415,25,100,278,33,0.095,0.606,39,0.112,0.487,0.793,0.415,8.3,18,2.7,23.8,0.245,2.5,10.1,9,1.4,0.9,7
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,30,304,646,63,57,21,12,8,12,0.588,0.333,18,39,36,12,0.226,0.75,5,0.094,0.2,0.679,0.333,-1.2,9.6,0.5,13.5,0.189,6.4,14.6,8.8,1.9,2.5,17.3
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,0.5,0,2,1,1,3,0.429,0.667,3,0.429,0.333,0.143,0,1,10.7,2.2,22.3,0.571,5.1,2.7,30,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,48,1116,2359,479,247,55,13,82,56,0.639,0.321,78,169,106,153,0.451,0.765,80,0.236,0.4,0.313,0.321,6.1,16.3,1.7,21.6,0.307,7.9,16.6,6.8,0.6,7.3,12.7
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.4,19.1,0,0,0.308,13.4,27.7,11.7,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,24,178,360,53,21,26,5,4,7,0.5,0.296,2,19,27,7,0.137,0.714,17,0.333,0.412,0.529,0.296,-7.9,14.6,3.1,24.9,0.176,1.2,11.7,19.2,1.4,2.1,11.3
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-4,32.4,10.4,52.2,0.363,1.5,10.7,44.8,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,46,849,1777,294,102,45,44,8,26,0.563,0.351,32,70,148,63,0.268,0.619,24,0.102,0.417,0.63,0.351,1.2,14.2,1.1,18.6,0.209,4.2,9.3,7,2.5,0.9,9.2
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,53,1855,3777,806,374,97,42,51,68,0.518,0.361,83,291,324,116,0.177,0.681,216,0.329,0.431,0.494,0.361,-0,17.8,1.9,24.2,0.218,4.9,17.2,7.3,1.1,2.5,8.6
1610612755,Jabari Walker,1631133,PHI,PF,Forward,46,554,1182,169,141,23,17,11,17,0.5,0.277,53,88,65,69,0.469,0.565,13,0.088,0.154,0.442,0.277,-5.6,14.1,0.5,17.4,0.313,10.4,17.9,5.6,1.5,1.8,9.2
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,10.6,14.7,NA,NA,0,0,6.4,8.9,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,36,461,1006,257,50,30,10,2,29,0.43,0.385,11,39,135,24,0.112,0.542,55,0.257,0.382,0.631,0.385,-0.8,23.8,3.1,30.5,0.196,2.6,8.7,9.5,1,0.4,11.1
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1,19.7,3.9,28.7,0.184,4,10.9,14,1.6,2,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,55,1768,3764,816,239,160,54,55,99,0.548,0.454,63,176,187,169,0.286,0.698,238,0.403,0.441,0.31,0.454,6.2,18,3.6,26,0.229,4,10.5,12.5,1.4,2.8,12.5
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,33,282,577,92,47,17,9,3,10,0.604,0.333,22,25,24,26,0.338,0.769,27,0.351,0.444,0.312,0.333,1.3,13.4,1.3,18.7,0.091,8.6,9.7,8.2,1.6,1,11.1
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,13,173,382,58,21,14,19,2,13,0.565,0.304,4,17,27,13,0.283,0.692,10,0.217,0.4,0.5,0.304,-5,16.1,1.8,22.3,0,3,9,11.7,5.7,0.7,16.4
1610612748,Jahmir Young,1642443,MIA,PG,Point,8,44,101,17,4,6,1,0,2,0.417,0.286,2,2,7,8,0.421,0.375,4,0.211,0.5,0.368,0.286,-12.4,19.7,2.9,27.8,0.053,4.6,4.7,18.4,1,0,9.3
