TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,57,1009,2151,253,189,186,54,32,54,0.487,0.354,75,114,82,66,0.284,0.652,84,0.362,0.357,0.353,0.354,-4.7,12.5,3.4,23,0.155,8.1,12.4,23.3,2.6,3,17.9
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.6,21.1,NA,NA,0,3.8,14,12.9,0,0,6.7
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-4.6,26.1,7.6,41.5,0.259,1.8,11.1,31.3,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,19,194,386,83,29,16,0,4,8,0.667,0.439,6,23,41,11,0.196,0.636,4,0.071,0.75,0.732,0.439,12.5,15.5,3.3,23.3,0.196,3.6,12.9,11.2,0,1.9,11.6
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,18,424,894,142,57,19,9,4,8,0.595,0.264,20,37,79,27,0.237,0.778,15,0.132,0.267,0.632,0.264,-3.9,14.2,0.8,18.2,0.211,5.5,9.6,6.5,1,0.9,5.3
1610612738,Dalano Banton,1630625,BOS,PG,Combo,5,25,48,10,1,4,1,1,2,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.1,20.8,NA,NA,0.222,4.8,0,25.1,2,4,16.8
1610612755,Dalen Terry,1631207,PHI,SG,Wing,40,450,981,141,74,55,26,12,23,0.455,0.404,21,53,57,47,0.382,0.553,19,0.154,0.211,0.463,0.404,-2.6,14.6,2.7,22,0.179,5.1,12.5,16.3,2.7,2.3,14.8
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,48,509,1075,201,68,16,10,10,20,0.644,0.307,13,55,101,32,0.184,0.781,41,0.236,0.537,0.58,0.307,-0.7,17.4,0.9,20.6,0.115,3.1,12.3,4.4,1,1.8,9.9
1610612742,Daniel Gafford,1629655,DAL,C,Big,47,1013,2200,409,314,48,37,60,58,0.642,0,108,206,0,199,0.783,0.678,55,0.217,0.509,0,0,11.6,15,0,0,0.445,11.6,21,6.8,1.7,5,16
1610612765,Daniss Jenkins,1642450,DET,PG,Point,55,945,2016,421,101,164,50,9,71,0.421,0.364,31,70,132,82,0.219,0.598,160,0.428,0.331,0.353,0.364,-5.1,21.3,6,34.6,0.254,3.7,8.1,23.7,2.6,1,14.6
1610612751,Danny Wolf,1642874,BKN,PF,Forward,51,1049,2143,454,244,115,28,29,61,0.488,0.324,54,190,188,139,0.355,0.561,64,0.164,0.328,0.481,0.324,-3.3,20.5,3.8,29.8,0.243,5.7,22.1,17.4,1.3,2.5,12.4
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,NA,NA,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,-19.4,9.2,NA,NA,0.333,2.6,14,5.9,0,0,22.5
1610612739,Darius Brown,1642468,CLE,SG,Wing,1,3,5,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,14,NA,NA,0,0,36.6,0,0,0,0
1610612746,Darius Garland,1629636,LAC,PG,Point,31,919,1983,556,75,209,26,3,88,0.512,0.37,14,61,201,80,0.185,0.55,160,0.37,0.494,0.444,0.37,1,26.3,10.4,44.2,0.208,1.7,7.4,34.1,1.3,0.3,15.3
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,2.2,20.3,10.8,37.3,0.24,6.5,13.9,37.8,4.2,1.3,15.3
1610612743,David Roddy,1631223,DEN,PF,Wing,2,12,29,2,4,2,1,0,0,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,14.5,NA,NA,0,0,0,18.9,8.2,0,0
1610612748,Davion Mitchell,1630558,MIA,PG,Point,55,1557,3404,487,146,370,58,9,86,0.521,0.41,23,123,161,107,0.266,0.579,135,0.335,0.474,0.4,0.41,1.4,13.3,5.8,27.3,0.137,1.5,8,30.3,1.7,0.5,16.8
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,62,1160,2384,540,413,145,67,26,106,0.647,0.231,171,242,39,238,0.669,0.723,79,0.222,0.418,0.11,0.231,8.1,19.8,3.7,29.4,0.427,16.4,25.5,20.9,2.9,2.1,20
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,56,1762,3789,1062,208,353,68,14,128,0.58,0.344,31,177,311,183,0.223,0.705,327,0.398,0.511,0.379,0.344,2.8,24.8,8.6,40.5,0.24,1.9,10.5,30.2,1.9,0.7,12.4
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.2,22.8,3.1,30.1,0.285,2.8,14.5,10.8,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,35,788,1669,455,107,82,56,15,59,0.514,0.298,25,82,181,98,0.251,0.612,112,0.286,0.429,0.463,0.298,-3.1,26.4,4.6,36.4,0.24,3.4,11.5,16.1,3.4,1.7,12
1610612740,DeAndre Jordan,201599,NOP,C,Big,10,163,344,41,64,8,3,8,9,0.75,0,21,43,0,19,0.95,0.789,1,0.05,0,0,0,18.2,9.6,0,0,0.65,13.5,30,5.2,1,5.1,25.9
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,66,2093,4430,1213,201,256,74,21,76,0.514,0.326,29,172,130,89,0.106,0.719,623,0.741,0.485,0.153,0.326,2.9,22.2,4.9,32.7,0.435,1.5,9.4,18.5,1.7,0.9,6.7
1610612739,Dean Wade,1629731,CLE,PF,Forward,51,1147,2436,298,220,78,40,22,15,0.621,0.364,45,175,174,52,0.218,0.615,14,0.059,0.643,0.724,0.364,2.6,10,0.7,14.1,0.159,4.4,16.6,8.7,1.7,1.7,5.2
1610612747,Deandre Ayton,1629028,LAL,C,Big,56,1528,3179,698,464,48,35,51,70,0.667,0,137,327,0,240,0.503,0.783,237,0.497,0.549,0,0,11.5,16.8,0,0,0.201,10.8,24.3,4.7,1.1,3.1,11.9
1610612740,Dejounte Murray,1627749,NOP,PG,Point,7,185,403,123,37,38,13,2,25,0.595,0.269,2,35,32,20,0.294,0.6,22,0.324,0.591,0.382,0.269,4.1,27.4,8.9,44.8,0.412,1.4,21.3,31.4,3.4,1.2,20.7
1610612757,Deni Avdija,1630166,POR,SF,Wing,50,1667,3586,1213,347,333,39,31,188,0.536,0.338,56,291,308,276,0.341,0.645,226,0.279,0.403,0.38,0.338,4.5,29.1,10.7,47.9,0.559,3.6,19.2,32.1,1.1,1.7,15.7
1610612739,Dennis Schröder,203471,CLE,PG,Point,55,1405,2920,645,153,274,47,10,106,0.446,0.337,24,129,203,99,0.185,0.576,235,0.438,0.391,0.377,0.337,-3,21.9,7,36.8,0.321,1.9,10.6,27.7,1.6,0.7,14.8
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,11.3,11.9,0,0,0.556,13.2,20.7,14.8,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,66,1664,3563,775,464,258,63,60,155,0.511,0.262,110,354,66,301,0.498,0.621,239,0.395,0.372,0.107,0.262,-0.5,21.5,4.3,32.6,0.355,7.1,23.2,22.3,1.8,3.4,17.8
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,33,887,1830,372,99,41,33,35,27,0.619,0.372,36,63,114,98,0.377,0.745,49,0.188,0.367,0.435,0.372,6.4,16.3,1.5,20.5,0.262,4.9,7.9,6.9,1.7,3.8,8.2
1610612738,Derrick White,1628401,BOS,SG,Combo,63,2163,4341,1100,280,360,73,91,110,0.485,0.327,69,211,551,93,0.097,0.71,317,0.33,0.42,0.573,0.327,-2.8,23.1,6.7,37.5,0.187,3.5,10.5,23.7,1.7,4.2,9.6
1610612753,Desmond Bane,1630217,ORL,SG,Combo,64,2186,4617,1318,270,270,64,29,129,0.542,0.384,80,190,334,289,0.305,0.63,325,0.343,0.465,0.352,0.384,4.9,23.4,6.1,35,0.267,4,9.6,19.4,1.4,1.2,10.9
1610612756,Devin Booker,1626164,PHX,SG,Combo,49,1635,3446,1221,194,299,44,13,158,0.511,0.32,39,155,281,125,0.141,0.68,482,0.543,0.467,0.316,0.32,2.1,31.5,10,48.9,0.429,2.6,10.8,30.3,1.3,0.8,13
1610612758,Devin Carter,1642269,SAC,PG,Point,27,386,823,183,70,57,22,5,29,0.52,0.197,22,48,62,49,0.301,0.735,53,0.325,0.321,0.374,0.197,-6.6,23.7,4.2,34.4,0.311,6.1,14.3,21.4,2.7,1.2,13.5
1610612759,Devin Vassell,1630170,SAS,SG,Combo,52,1591,3378,739,203,126,43,22,49,0.513,0.381,28,175,340,55,0.091,0.6,206,0.342,0.49,0.566,0.381,1.5,18.5,2.8,25.4,0.168,1.9,11.5,10.9,1.3,1.2,7
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,50,1530,3203,1044,183,88,52,8,89,0.502,0.343,39,144,341,97,0.111,0.67,433,0.497,0.464,0.392,0.343,-1,28.9,3.9,37.4,0.216,2.7,10.7,9.6,1.7,0.5,8.5
1610612752,Dillon Jones,1641794,NYK,SF,Wing,5,24,52,7,6,4,2,0,0,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,-3.9,12,NA,NA,0.8,9.1,18.5,19.8,4.1,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,3.3,23,4.2,33.4,0.348,12.2,30.9,21.5,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,54,1308,2743,438,251,61,50,35,43,0.606,0.275,106,145,70,180,0.557,0.717,74,0.229,0.338,0.214,0.275,3.8,13.3,0.9,17.3,0.319,8.8,12.5,6.5,1.9,2.5,10.5
1610612757,Donovan Clingan,1642270,POR,C,Big,61,1662,3538,720,702,131,32,92,73,0.632,0.333,277,425,192,270,0.513,0.678,64,0.122,0.438,0.365,0.333,4.5,16.4,2.5,23.5,0.31,17.6,28.1,11.6,0.9,5,10.9
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,58,1941,4168,1642,262,336,90,17,173,0.578,0.367,44,218,541,250,0.216,0.664,382,0.329,0.521,0.455,0.367,5.7,32.7,11.2,50.4,0.308,2.4,12.4,29.1,2.2,0.8,11.4
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,66,2044,4354,827,289,275,92,25,98,0.51,0.389,62,227,511,87,0.131,0.598,68,0.102,0.397,0.767,0.389,2.6,16.7,4.2,26.3,0.136,3.4,12,18.1,2.2,1.1,11.9
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,29,502,1036,95,77,25,12,4,18,0.48,0.278,26,51,79,21,0.202,0.524,4,0.038,0.25,0.76,0.278,-11,10.4,0.1,13.9,0.048,5.8,11.1,6.2,1.2,0.7,14.5
1610612758,Doug McDermott,203926,SAC,SF,Forward,15,153,325,58,11,4,3,1,6,0.5,0.39,1,10,48,1,0.023,1,1,0.023,0,0.953,0.39,3.6,16.9,0.6,18.8,0.047,0.9,8.3,4.4,1.2,0.7,12
1610612751,Drake Powell,1642962,BKN,SG,Combo,49,944,1922,299,83,72,24,7,48,0.57,0.297,16,67,128,49,0.202,0.714,65,0.269,0.462,0.529,0.297,-0.1,14.6,1.7,20.5,0.252,1.9,8.7,11.3,1.3,0.7,15.1
1610612744,Draymond Green,203110,GSW,PF,Big,54,1464,3122,463,299,286,44,33,141,0.563,0.331,41,258,251,97,0.241,0.691,54,0.134,0.333,0.624,0.331,-1.8,16.5,5,28.7,0.157,3,19.5,26.5,1.5,2.1,24.7
1610612758,Drew Eubanks,1629234,SAC,C,Big,42,552,1165,219,127,19,15,26,30,0.621,0.143,39,88,7,61,0.401,0.787,84,0.553,0.5,0.046,0.143,5.3,16.2,1.2,20.2,0.362,7.6,17.7,4.6,1.3,4.4,14.1
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-40.9,11.1,-0.5,13.6,0.125,5.4,10.4,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,20,176,367,70,25,16,5,0,7,0.677,0.444,8,17,18,16,0.327,0.688,15,0.306,0.667,0.367,0.444,11.5,14.6,3,21.5,0.143,5.5,11,12.9,1.4,0,11.8
1610612748,Dru Smith,1630696,MIA,SG,Combo,63,1070,2397,371,163,168,98,20,52,0.481,0.309,55,108,123,88,0.289,0.58,93,0.306,0.387,0.405,0.309,-2.4,15.1,3.3,24.3,0.329,5.2,10.4,19.9,4.2,1.7,13
1610612765,Duncan Robinson,1629130,DET,SF,Wing,62,1721,3654,740,163,120,37,21,42,0.582,0.396,25,138,444,50,0.088,0.72,72,0.127,0.486,0.784,0.396,5.4,15.6,2.2,21.8,0.161,1.6,8.8,9.3,1,1.2,6.5
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.6,13.1,0.7,16.8,0.081,4.1,11.9,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,48,674,1460,154,181,44,23,17,30,0.667,0.333,68,113,3,64,0.853,0.672,8,0.107,0.625,0.04,0.333,13.6,8.8,0.6,12.3,1.093,10.9,17.3,8.3,1.6,2.1,21.3
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,4.5,10.6,0.7,14.7,0.357,15.9,24.6,7.8,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,54,1195,2529,602,176,203,46,16,77,0.559,0.291,35,141,134,235,0.471,0.63,130,0.261,0.431,0.269,0.291,-0.5,22,5.8,34.8,0.21,3.2,12.4,24.7,1.8,1.2,12.4
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,62,2068,4451,714,410,382,118,26,112,0.57,0.132,138,272,91,300,0.474,0.68,242,0.382,0.434,0.144,0.132,-2.9,15.9,2.9,26.2,0.156,7.1,14.3,24.8,2.7,1.1,14.2
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,12,66,138,24,14,3,1,1,3,0.625,0.333,3,11,12,2,0.1,1,6,0.3,0.5,0.6,0.333,0.6,16,1.2,20.1,0.15,5.1,20.4,7,0.8,1.4,12.3
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,52,1308,2702,536,165,173,42,17,86,0.433,0.385,21,144,322,60,0.134,0.55,67,0.149,0.328,0.717,0.385,0.4,18.8,4.6,29,0.145,1.8,13.5,20.5,1.6,1.2,15.3
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,17,255,531,75,22,34,15,2,12,0.448,0.226,4,18,35,16,0.267,0.562,13,0.217,0.308,0.517,0.226,-7.6,14.6,2.4,23.8,0.483,1.8,8.5,18.5,2.8,0.4,12.1
1610612759,Emanuel Miller,1641801,SAS,PF,Forward,5,33,72,15,3,4,2,0,0,NA,NA,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,17.7,NA,NA,0.154,3.3,6.4,17.6,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.4,0,0,11,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.7,14.2,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.3,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,23,379,799,112,42,33,14,6,14,0.463,0.309,11,31,68,14,0.128,0.714,27,0.248,0.333,0.624,0.309,-7.4,14.5,1.6,20.5,0.147,3,9.2,12,1.8,1.4,10.8
1610612739,Evan Mobley,1630596,CLE,PF,Big,51,1656,3506,904,445,187,42,96,98,0.599,0.312,116,329,188,273,0.412,0.733,203,0.307,0.419,0.281,0.312,2.5,22.1,4.6,32.2,0.338,7.5,21.7,16.6,1.2,5.4,11.4
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3.4,26.3,5.9,37,0.407,5,15.1,18.4,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Big,44,896,1921,486,187,62,28,34,64,0.592,0.34,38,149,141,142,0.385,0.683,86,0.233,0.442,0.382,0.34,3.1,22.1,3.2,29.6,0.274,4.6,18.1,10.4,1.5,3.5,13.4
1610612737,Gabe Vincent,1629216,ATL,PG,Point,37,658,1401,170,34,52,18,2,15,0.364,0.346,11,23,130,7,0.043,0.714,26,0.16,0.269,0.798,0.346,-5.2,12,1,16.6,0.074,1.9,4,10,1.3,0.3,8.2
1610612761,Garrett Temple,202066,TOR,SG,Combo,16,46,95,7,5,4,3,1,3,NA,NA,1,4,6,NA,NA,NA,NA,NA,NA,NA,NA,-22.8,12.7,NA,NA,0.75,2.4,9.9,10.2,3.2,2.1,22
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,7.1,14,1.2,17.9,0.442,1.1,8.6,7,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,42,582,1205,104,56,44,23,7,16,0.517,0.407,13,43,54,14,0.169,0.714,15,0.181,0.333,0.651,0.407,4.1,7.8,0.4,11.5,0.108,2.5,8.2,9.6,1.9,1.2,15.5
1610612744,Gary Payton II,1627780,GSW,SG,Combo,58,816,1740,359,195,92,43,17,53,0.668,0.298,75,120,104,152,0.517,0.697,38,0.129,0.553,0.354,0.298,3.6,18.4,3.6,27,0.068,9.9,16.3,17.1,2.5,1.9,14.9
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,55,1161,2409,415,57,69,28,3,30,0.455,0.353,7,50,275,16,0.043,0.562,83,0.222,0.434,0.735,0.353,-2.9,16.1,1.4,20.7,0.115,0.7,4.8,8.1,1.2,0.3,7.1
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,34,987,2053,931,332,185,33,23,111,0.658,0.349,92,240,43,373,0.676,0.783,136,0.246,0.316,0.078,0.349,10.9,36.3,12,54.8,0.603,10.6,27,37.7,1.6,2.3,13.7
1610612753,Goga Bitadze,1629048,ORL,C,Big,47,726,1543,278,234,56,30,51,25,0.734,0.182,96,138,11,129,0.782,0.783,25,0.152,0.48,0.067,0.182,15.8,12.8,1.5,18,0.406,14.5,21.3,11.2,2,6.3,11.4
1610612761,Gradey Dick,1641711,TOR,SG,Wing,63,949,2041,393,133,41,40,6,35,0.538,0.301,38,95,166,84,0.262,0.679,74,0.231,0.378,0.508,0.301,-1.4,17.8,1.3,21.8,0.246,4.5,11.4,6,2,0.6,9
1610612751,Grant Nelson,1641761,BKN,PF,Forward,4,35,71,17,6,5,1,5,4,NA,NA,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,7.7,21.6,NA,NA,1.111,3.2,17.5,22.3,1.4,13.1,23
1610612766,Grant Williams,1629684,CHA,PF,Forward,23,449,942,172,93,43,11,7,20,0.529,0.393,30,63,89,12,0.098,0.583,22,0.179,0.5,0.724,0.393,6,15,2.8,22.4,0.301,7.6,15.5,13.2,1.2,1.4,12.6
1610612756,Grayson Allen,1628960,PHX,SG,Combo,42,1261,2610,728,127,174,60,12,71,0.516,0.355,30,97,397,74,0.127,0.689,110,0.189,0.4,0.683,0.355,1.2,23.9,6.4,36.8,0.229,2.5,8.8,20.9,2.4,0.9,10
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,55,727,1556,255,175,49,18,11,31,0.47,0.348,42,133,141,48,0.214,0.562,35,0.156,0.343,0.629,0.348,-3.2,15.9,1.5,21.1,0.192,6.3,19.7,8.9,1.2,1.4,11.3
1610612744,Gui Santos,1630611,GSW,PF,Forward,54,977,2057,405,199,102,44,20,65,0.66,0.35,57,142,157,112,0.365,0.723,38,0.124,0.474,0.511,0.35,4.7,17.3,3.4,25.6,0.208,6.3,16.1,15,2.2,1.9,16.2
1610612759,Harrison Barnes,203084,SAS,PF,Forward,60,1611,3417,609,171,124,41,11,53,0.554,0.376,50,121,295,85,0.18,0.718,92,0.195,0.402,0.625,0.376,3.6,14.9,2,20.8,0.206,3.4,7.9,10.1,1.2,0.6,9.4
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,5,17,40,9,3,1,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.3,12.4,NA,NA,0,19.5,0,9,0,0,0
1610612756,Haywood Highsmith,1629312,PHX,SF,Wing,3,34,68,9,6,3,3,0,0,NA,NA,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,1.4,9.8,NA,NA,0.286,6.3,13.4,11.6,4.4,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,44,1268,2677,395,154,121,73,20,58,0.489,0.287,37,117,201,109,0.295,0.55,65,0.176,0.385,0.528,0.287,-7.2,15.1,1.9,21.9,0.136,3.2,10.2,12.9,2.8,1.6,12.7
1610612738,Hugo González,1642864,BOS,SF,Wing,60,925,1874,247,212,36,36,19,33,0.593,0.337,55,157,101,72,0.336,0.736,41,0.192,0.341,0.472,0.337,-0.7,12.1,0.4,15.5,0.112,6.6,18.3,5.1,2,2.1,12.8
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,33.3,NA,NA,0,0,0,0,0,19.2,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.8,17.7,NA,NA,0.4,0,4.3,20.9,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-15.9,16.9,1.7,23.9,0.25,2.9,21.4,13.2,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,62,2017,4204,1073,259,378,77,5,97,0.529,0.375,34,225,436,96,0.118,0.698,288,0.354,0.472,0.528,0.375,2.6,21.5,7.8,36.4,0.24,1.8,12.7,27.5,1.8,0.2,9.7
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,11.4,NA,NA,0.5,11.9,0,7,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,55,1480,3160,496,150,87,37,24,41,0.563,0.328,61,89,190,175,0.443,0.617,31,0.078,0.258,0.478,0.328,0.8,13.7,1.1,18,0.247,4.5,6.3,7.8,1.2,1.4,8.5
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,56,1435,3103,636,139,405,60,18,139,0.561,0.278,20,119,93,153,0.333,0.745,216,0.471,0.431,0.196,0.278,2,19.9,7.8,37.7,0.418,1.5,9.1,40.2,2,1.3,20.3
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,11,67,133,15,10,4,2,3,2,1,0.333,2,8,8,1,0.125,1,1,0.125,1,0.75,0.333,6.8,7.6,0.6,15.3,0,2,11.9,6.8,1.8,5,20
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,36,914,1912,368,332,126,36,28,68,0.653,0,114,218,6,145,0.592,0.759,94,0.384,0.489,0.024,0,8.8,16.7,2.2,25,0.376,14.1,24.8,19.3,1.9,3,19.2
1610612746,Isaiah Jackson,1630543,LAC,C,Big,46,743,1587,290,242,38,31,37,48,0.601,0,96,146,1,136,0.72,0.684,52,0.275,0.385,0.005,0,6.5,16,1.3,20.4,0.444,14,21.7,7.1,2,4.2,17.2
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,57,1256,2656,630,152,83,42,11,35,0.552,0.41,28,124,346,42,0.095,0.619,54,0.122,0.5,0.783,0.41,8.5,18.1,2.7,24.1,0.249,2.5,10.2,9.1,1.6,0.9,6.7
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,32,331,702,65,60,21,12,8,12,0.455,0.308,19,41,39,13,0.213,0.692,9,0.148,0.111,0.639,0.308,-6.7,10,0.3,13.6,0.197,6.1,14.1,8.1,1.8,2.3,15.3
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1.4,10.6,NA,NA,0.571,5,2.7,29.5,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,53,1233,2587,529,272,61,15,87,60,0.625,0.339,89,183,115,165,0.445,0.752,91,0.245,0.396,0.31,0.339,6.6,16.3,1.7,21.7,0.329,8.1,16.3,6.8,0.6,7.1,12.4
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.8,19,0,0,0.308,13.4,27.6,11.5,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,25,184,371,55,23,28,5,4,7,0.5,0.286,2,21,28,7,0.13,0.714,19,0.352,0.421,0.519,0.286,-8.3,14.8,3.3,25.5,0.167,1.2,12.4,20,1.4,2,10.8
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-3.6,32.4,10.4,52.2,0.363,1.5,10.9,44.4,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,55,1038,2177,350,127,59,54,9,29,0.534,0.354,39,88,184,69,0.243,0.609,34,0.12,0.382,0.637,0.354,0.8,14.1,1.1,18.5,0.204,4.1,9.8,7.5,2.5,0.8,8.6
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,61,2121,4317,937,417,111,50,57,80,0.539,0.367,91,326,362,132,0.18,0.689,243,0.331,0.457,0.49,0.367,1.7,17.8,2,24.2,0.22,4.8,16.7,7.3,1.2,2.5,8.9
1610612755,Jabari Walker,1631133,PHI,PF,Forward,55,682,1456,236,175,27,22,12,23,0.524,0.322,63,112,87,88,0.463,0.591,15,0.079,0.133,0.458,0.322,-1.1,14.8,0.7,18.3,0.311,10,18.5,5.4,1.6,1.7,9.6
